album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
20205|Supa Dupa Fly |https://images.genius.com/3d8d1c0385a8f582d7cd32a085967082.800x800x1.jpg|1997|7|15
6004|Ginuwine...the Bachelor|https://images.genius.com/c45932bd06ca025ea69f27cc4a56b17c.953x953x1.jpg|1996|10|8
6075|The Show, The After-Party, The Hotel|https://images.genius.com/b818702c4f165442eeb2f50ebe26534b.1000x1000x1.jpg|1995|7|18
25795|Eye Legacy|https://images.genius.com/f2f23c6a8587726f4b7975828b380539.400x400x1.jpg|2009|1|27
8680|Malpractice|https://images.genius.com/109a9fb9c91fad29c7f632fb053de1bf.1000x1000x1.jpg|2001|5|22
7161|Make It Hot|https://images.genius.com/d50987c09cba0659f75c943aa3b199ba.317x315x1.jpg|1998|None|None
4741|Public Warning|https://images.genius.com/420d76cdd3548531d1cd897ab021904b.640x640x1.jpg|2006|None|None
6622|This is Not a Test!|https://images.genius.com/e55efd63b221413fdd81cd115e5549ab.1000x1000x1.jpg|2003|11|25
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
6618|The Cookbook|https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg|2005|7|4
150477|Welcome to Our World|https://images.genius.com/d0d1c055df3bb0528cc9c7f28fb8d731.765x800x1.jpg|1997|11|11
483705|What's The 901? [Mixtape]|https://images.genius.com/eea38fb4c75434c00171bd754e0a5bc4.500x500x1.jpg|2010|6|4
6622|This is Not a Test!|https://images.genius.com/e55efd63b221413fdd81cd115e5549ab.1000x1000x1.jpg|2003|11|25
6618|The Cookbook|https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg|2005|7|4
306362|Hot|https://images.genius.com/5a358dbc9aac47ef6b117a334c3debb1.1000x1000x1.jpg|2000|None|None
366821|Stick It (Original Soundtrack)|https://images.genius.com/871faa2c53d1b494c2f481787449c7ae.499x499x1.jpg|2006|4|11
6075|The Show, The After-Party, The Hotel|https://images.genius.com/b818702c4f165442eeb2f50ebe26534b.1000x1000x1.jpg|1995|7|18
6286|My Love is Your Love|https://images.genius.com/2423e03940b7bf6cf2a30f2184aa8f4a.709x706x1.jpg|1998|11|17
7134|Sweat|https://images.genius.com/d228092985a51eeb2d4700f76161a5bc.600x600x1.jpg|2004|9|14
6491|It's Me Again|https://images.genius.com/ca3c6adc91ac8f9a35d07b4ecb727a01.640x640x1.jpg|||
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
6618|The Cookbook|https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg|2005|7|4
|||||
|||||
9984|3D|https://images.genius.com/7be1a004ee58e4229940828292b9c237.999x999x1.jpg|2002|11|12
7799|We Invented the Remix|https://images.genius.com/ec0fe510a33cd34281804ce3f9d81312.220x220x1.jpg|2002|5|14
6004|Ginuwine...the Bachelor|https://images.genius.com/c45932bd06ca025ea69f27cc4a56b17c.953x953x1.jpg|1996|10|8
94137|702|https://images.genius.com/519652121ff87979d880a0cedea51650.640x640x1.jpg|1999|6|15
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
226351|Tamar|https://images.genius.com/9a8cab353d300fe746d031eec9f7f093.630x630x1.jpg|2000|3|21
|||||
6191|Amen|https://images.genius.com/e47567e52dfeed79e90e435642b58f20.500x500x1.jpg|1999|None|None
6639|Under Construction|https://images.genius.com/5dfa9016abf58bcec676c0b77a31f2bc.1000x1000x1.jpg|2002|11|12
80748|Just Whitney|https://images.genius.com/9ef14c587a0b2ac60d2d829ada952e9b.950x950x1.jpg|2002|None|None
6639|Under Construction|https://images.genius.com/5dfa9016abf58bcec676c0b77a31f2bc.1000x1000x1.jpg|2002|11|12
6618|The Cookbook|https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg|2005|7|4
|||||
6622|This is Not a Test!|https://images.genius.com/e55efd63b221413fdd81cd115e5549ab.1000x1000x1.jpg|2003|11|25
|||||
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
|||||
17018|Forever King|https://images.genius.com/c43e4058469760b042583905a14fbf35.300x300x1.jpg|2009|7|3
149299|Big Momma's House (Music From the Motion Picture)|https://images.genius.com/3dec82a70eb0e2a58fce48c9a19a9536.500x500x1.jpg|2000|5|30
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
|||||
6004|Ginuwine...the Bachelor|https://images.genius.com/c45932bd06ca025ea69f27cc4a56b17c.953x953x1.jpg|1996|10|8
6491|It's Me Again|https://images.genius.com/ca3c6adc91ac8f9a35d07b4ecb727a01.640x640x1.jpg|||
6084|Mýa|https://images.genius.com/3fd54e0ff46dd8bc37636584718bab9a.640x634x1.jpg|1998|4|21
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
6148|Kima Keisha and Pam|https://images.genius.com/e4aae80e08dcee7953938fc4b8a41470.600x600x1.jpg|1998|10|27
6434|Free Yourself|https://images.genius.com/5a9c0f5cb5df7ecd5c0b6d382050c62d.640x638x1.jpg|2005|11|23
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
6104|Based on a True Story|https://images.genius.com/df4f9b65fdba746ee6f078d9c86f462f.600x595x1.jpg|2001|None|None
260681|If You Only Knew|https://images.genius.com/2826edec4dbcf3b2972d7fb1595c006b.500x500x1.jpg|1999|None|None
|||||
6466|No Doubt|https://images.genius.com/ca83218739165f82a7b7a2daeb119d6f.1000x1000x1.jpg|1996|10|8
6148|Kima Keisha and Pam|https://images.genius.com/e4aae80e08dcee7953938fc4b8a41470.600x600x1.jpg|1998|10|27
|||||
149238|Why Do Fools Fall In Love: Music From And Inspired By The Motion Picture|https://images.genius.com/e509eb0b684195cb2e0d4943a25d0966.1000x1000x1.jpg|1998|9|8
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
222860|Incomparable |https://images.genius.com/48b5dfea8a12a398f2a9bce4a31e70ce.280x280x1.jpg|2014|None|None
6491|It's Me Again|https://images.genius.com/ca3c6adc91ac8f9a35d07b4ecb727a01.640x640x1.jpg|||
133377|Discipline|https://images.genius.com/f05ec5acd907dbc59ab6f8b76a144e94.1000x1000x1.jpg|2008|2|26
12135|The Makings of Me|https://images.genius.com/1fcffe52a4f9deb87e6391ef7021d90f.1000x1000x1.jpg|2006|10|3
115807|Fantasia|https://images.genius.com/9f1b1482986395d8fb89268aec4d3a7c.1000x1000x1.jpg|2006|12|12
20205|Supa Dupa Fly |https://images.genius.com/3d8d1c0385a8f582d7cd32a085967082.800x800x1.jpg|1997|7|15
10145|Diamond Princess|https://images.genius.com/2ed0291d55ddbf9bf0c79253fe1f500f.500x500x1.jpg|2002|None|None
|||||
33020|A Nu Day|https://images.genius.com/44c783acde53c50bd1cbf1c0e6ebc9f3.600x600x1.png|2000|10|10
6622|This is Not a Test!|https://images.genius.com/e55efd63b221413fdd81cd115e5549ab.1000x1000x1.jpg|2003|11|25
336500|It's a Party (Single)|https://images.genius.com/ea83759a359c6dedd3491f4b6d9c7fe2.886x768x1.jpg|1996|None|None
456279|Misdemeanor|https://images.genius.com/c25e550800143af9c466d14c80419c09.300x300x1.jpg|2012|None|None
6492|Honey Soundtrack|https://images.genius.com/7013234fa1fa9cb012f021d98a00449b.500x500x1.jpg|||
|||||
|||||
5397|Tim's Bio: Life From Da Bassment|https://images.genius.com/357b130b48cbd25cb6e82421320a92dc.500x500x1.jpg|1998|None|None
|||||
149238|Why Do Fools Fall In Love: Music From And Inspired By The Motion Picture|https://images.genius.com/e509eb0b684195cb2e0d4943a25d0966.1000x1000x1.jpg|1998|9|8
6004|Ginuwine...the Bachelor|https://images.genius.com/c45932bd06ca025ea69f27cc4a56b17c.953x953x1.jpg|1996|10|8
6491|It's Me Again|https://images.genius.com/ca3c6adc91ac8f9a35d07b4ecb727a01.640x640x1.jpg|||
|||||
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
456279|Misdemeanor|https://images.genius.com/c25e550800143af9c466d14c80419c09.300x300x1.jpg|2012|None|None
|||||
5397|Tim's Bio: Life From Da Bassment|https://images.genius.com/357b130b48cbd25cb6e82421320a92dc.500x500x1.jpg|1998|None|None
|||||
5100|Any Given Sunday (Soundtrack)|https://images.genius.com/acaa778c65b27a5d7a462b979fb7744b.200x195x1.jpg|2000|1|4
34500|Surrender|https://images.genius.com/fb71aeba2927160cb2ec2379f23a24d1.1000x1000x1.png|1999|6|21
|||||
|||||
453671|The Remixes|https://images.genius.com/6dd76c80bb6b112efb4d9ba8e4d956ed.1000x1000x1.jpg|2002|None|None
125054|Evolution |https://images.genius.com/0125f4f1ef37e0bc5aa2ec980b8732db.300x300x1.jpg|1997|9|23
6618|The Cookbook|https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg|2005|7|4
421405|Torch|https://images.genius.com/cb8624aa3cb72cf40d5ae2541697b647.944x944x1.jpg|2003|8|5
6148|Kima Keisha and Pam|https://images.genius.com/e4aae80e08dcee7953938fc4b8a41470.600x600x1.jpg|1998|10|27
|||||
6466|No Doubt|https://images.genius.com/ca83218739165f82a7b7a2daeb119d6f.1000x1000x1.jpg|1996|10|8
6120|The Second Coming|https://images.genius.com/e572f0d01792f41eb55fc56b321d176d.1000x1000x1.jpg|2004|4|6
6148|Kima Keisha and Pam|https://images.genius.com/e4aae80e08dcee7953938fc4b8a41470.600x600x1.jpg|1998|10|27
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
1340|The Brainstream EP|https://images.genius.com/adcb0609ab97cadcb1d698ababd16a9d.350x337x1.jpg|2003|None|None
6056|Southern Hummingbird|https://images.genius.com/83de6ce36ded81d144965cdf440639bd.500x500x1.jpg|2002|None|None
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
20205|Supa Dupa Fly |https://images.genius.com/3d8d1c0385a8f582d7cd32a085967082.800x800x1.jpg|1997|7|15
149238|Why Do Fools Fall In Love: Music From And Inspired By The Motion Picture|https://images.genius.com/e509eb0b684195cb2e0d4943a25d0966.1000x1000x1.jpg|1998|9|8
|||||
|||||
2346|The Professional|https://images.genius.com/3883793be90833e944c4743bc29ec39f.1000x985x1.jpg|1998|12|15
20205|Supa Dupa Fly |https://images.genius.com/3d8d1c0385a8f582d7cd32a085967082.800x800x1.jpg|1997|7|15
33020|A Nu Day|https://images.genius.com/44c783acde53c50bd1cbf1c0e6ebc9f3.600x600x1.png|2000|10|10
6136|After the Storm|https://images.genius.com/ccf2a2dba838f229dcb4ea4770fcfaea.496x496x1.jpg|2003|6|17
6622|This is Not a Test!|https://images.genius.com/e55efd63b221413fdd81cd115e5549ab.1000x1000x1.jpg|2003|11|25
|||||
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
|||||
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
7161|Make It Hot|https://images.genius.com/d50987c09cba0659f75c943aa3b199ba.317x315x1.jpg|1998|None|None
456279|Misdemeanor|https://images.genius.com/c25e550800143af9c466d14c80419c09.300x300x1.jpg|2012|None|None
33020|A Nu Day|https://images.genius.com/44c783acde53c50bd1cbf1c0e6ebc9f3.600x600x1.png|2000|10|10
6363|Cheers 2 U|https://images.genius.com/c8198765dd13a10032f74a19397c573f.733x733x1.png|1998|3|24
|||||
3252|The Mix Tape Volume III: 60 Minutes of Funk, The Final Chapter|https://images.genius.com/c0a40551f320acadb4ad305efa2409d6.500x489x1.jpg|1998|None|None
33020|A Nu Day|https://images.genius.com/44c783acde53c50bd1cbf1c0e6ebc9f3.600x600x1.png|2000|10|10
6622|This is Not a Test!|https://images.genius.com/e55efd63b221413fdd81cd115e5549ab.1000x1000x1.jpg|2003|11|25
6466|No Doubt|https://images.genius.com/ca83218739165f82a7b7a2daeb119d6f.1000x1000x1.jpg|1996|10|8
6521|Stone Love|https://images.genius.com/66955d6093dd8d1f032852044b5d2f21.1000x1000x1.jpg|2004|6|28
|||||
6400|Cookie: The Anthropological Mixtape|https://images.genius.com/ac690df5f8e7bc2c15a3d5c63f08fa38.800x800x1.jpg|2002|None|None
5999|4 All The Sistas Around Da World|https://images.genius.com/5045edf211016a09cc6b99c94c6f551a.1000x1000x1.jpg|1994|9|24
453671|The Remixes|https://images.genius.com/6dd76c80bb6b112efb4d9ba8e4d956ed.1000x1000x1.jpg|2002|None|None
|||||
|||||
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
106423|Meet the Eels: Essential Eels, Vol. 1 (1996–2006)|https://images.genius.com/2e321f458466be7b872350196ace3951.1000x1000x1.jpg|2008|None|None
112526|Soundbombing III |https://images.genius.com/d9e12ac076751af2018144a8f963b6c6.640x640x1.jpg|2002|None|None
6304|The Whole Scenario|https://images.genius.com/9ec1002cd94f0e887a59024cf4e1ab0c.500x500x1.jpg|1997|None|None
5124|Loon|https://images.genius.com/ab2a12d0599e977654cd4ad66e29b1da.240x240x1.jpg|2003|10|21
5544|Seven and Seven|https://images.genius.com/05e6bb67cb6643d6ca34fa895b6ed741.500x500x1.jpg|1998|8|18
7404|Still Writing in My Diary: 2nd Entry|https://images.genius.com/ad7098f2dca34e5ed96e2af4d16875b9.220x220x1.jpg|2004|None|None
9162|Worth Tha Weight|https://images.genius.com/95a4e5726c180fa7618a770bc9e8053d.1000x1000x1.jpg|2004|None|None
6267|Moodring|https://images.genius.com/3e924def05e943393329dd2dd20ae86c.800x800x1.jpg|2003|7|22
|||||
|||||
|||||
6148|Kima Keisha and Pam|https://images.genius.com/e4aae80e08dcee7953938fc4b8a41470.600x600x1.jpg|1998|10|27
204783|Persona|https://images.genius.com/6b6d151a96814a6260a204ca33317fc6.500x500x1.jpg|2009|8|25
456279|Misdemeanor|https://images.genius.com/c25e550800143af9c466d14c80419c09.300x300x1.jpg|2012|None|None
6271|Shades|https://images.genius.com/dfce7fae087fe4615c91470834bb5859.600x600x1.jpg|1997|None|None
6292|Hav Plenty Soundtrack|https://images.genius.com/cdf5edfca148a667d166d3f2021bbded.600x600x1.jpg|1998|None|None
6232|Remixed & Revisited - EP|https://images.genius.com/7365791206308cb16c195e1d68f79f7e.954x954x1.jpg|2003|None|None
6478|The Life I Wanna Live|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
6622|This is Not a Test!|https://images.genius.com/e55efd63b221413fdd81cd115e5549ab.1000x1000x1.jpg|2003|11|25
5999|4 All The Sistas Around Da World|https://images.genius.com/5045edf211016a09cc6b99c94c6f551a.1000x1000x1.jpg|1994|9|24
6148|Kima Keisha and Pam|https://images.genius.com/e4aae80e08dcee7953938fc4b8a41470.600x600x1.jpg|1998|10|27
|||||
7194|Melvin Flynt - Da Hustler|https://images.genius.com/56c09da740c4319939f1f10d218913f9.600x600x1.jpg|1999|8|24
5544|Seven and Seven|https://images.genius.com/05e6bb67cb6643d6ca34fa895b6ed741.500x500x1.jpg|1998|8|18
393754|IN THE CLOSET|https://images.genius.com/b98eff559fea707e90f26329bb39583b.1000x1000x1.jpg|2014|11|1
|||||
10528|The Preacher's Son|https://images.genius.com/34570d60a26c094b16b51e6d129da670.640x640x1.jpg|2003|11|4
6104|Based on a True Story|https://images.genius.com/df4f9b65fdba746ee6f078d9c86f462f.600x595x1.jpg|2001|None|None
33020|A Nu Day|https://images.genius.com/44c783acde53c50bd1cbf1c0e6ebc9f3.600x600x1.png|2000|10|10
6148|Kima Keisha and Pam|https://images.genius.com/e4aae80e08dcee7953938fc4b8a41470.600x600x1.jpg|1998|10|27
|||||
5544|Seven and Seven|https://images.genius.com/05e6bb67cb6643d6ca34fa895b6ed741.500x500x1.jpg|1998|8|18
|||||
6502|Hot Coko|https://images.genius.com/e0437290e565b6bc63bb7ced2740eb6b.1000x1000x1.jpg|1999|None|None
360|Animal House|https://images.genius.com/fa4abffe2c6164a010ae6b833f491d67.1000x981x1.jpg|2002|None|None
|||||
6259|Honk Your Horn (CD-S)|https://images.genius.com/4ae1b9c7e4d616ce5094e26a98108287.400x400x1.jpg|2002|None|None
456279|Misdemeanor|https://images.genius.com/c25e550800143af9c466d14c80419c09.300x300x1.jpg|2012|None|None
6136|After the Storm|https://images.genius.com/ccf2a2dba838f229dcb4ea4770fcfaea.496x496x1.jpg|2003|6|17
|||||
474334|Elektric Blue|https://images.genius.com/09273b2c9dbdd801c709d27e6f124121.1000x1000x1.jpg|2001|None|None
7161|Make It Hot|https://images.genius.com/d50987c09cba0659f75c943aa3b199ba.317x315x1.jpg|1998|None|None
37165|Bait (Soundtrack)|https://s3.amazonaws.com/rapgenius/Bait_OST.jpg|2000|None|None
6892|Girl Interrupted|https://images.genius.com/95ab4fe6a7171db4657c83ec57fd044e.506x506x1.jpg|2002|None|None
|||||
272939|A Man's Thoughts|https://images.genius.com/aa51578684f6ac5847e73a25f873f988.499x499x1.png|2009|6|23
|||||
234356|The Heavens Are Telling|https://images.genius.com/8fc4a1b955a20f71a1a1ba4cfdc851f3.500x500x1.jpg|2003|None|None
|||||
|||||
171069|The Antidote|https://images.genius.com/bb40c603ad98fb8b066e9d535b726240.1000x987x1.jpg|2005|None|None
|||||
|||||
|||||
|||||
|||||
|||||
|||||
|||||
6104|Based on a True Story|https://images.genius.com/df4f9b65fdba746ee6f078d9c86f462f.600x595x1.jpg|2001|None|None
415767|Unreleased|https://images.genius.com/eb752ca8884c593e03b7803ee27b6e7c.576x576x1.jpg|||
389401|L.O.V.E. - EP|https://images.genius.com/256a406e1f408efd8feef2ec289571e7.551x551x1.jpg|2005|None|None
|||||
|||||
425493|From L.A. To L.O.|https://images.genius.com/6ff6ff97cdef7846e26d3217384b04cf.758x758x1.jpg|2004|None|None
6466|No Doubt|https://images.genius.com/ca83218739165f82a7b7a2daeb119d6f.1000x1000x1.jpg|1996|10|8
|||||
|||||
148794|Back To The Future: The Very Best Of Jodeci|https://images.genius.com/b0bb45ed83a61c1942979e23017d2ada.400x400x1.jpg|2005|None|None
8829|Pootie Tang (Music From And Inspired By The Motion Picture Pootie Tang)|https://images.genius.com/2e511cbad7f5b902c3332b8486de7213.350x348x1.jpg|2001|None|None
|||||
|||||
|||||
|||||
|||||
|||||
|||||
|||||
393371|"GT"|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
|||||
|||||
|||||
17422|Payback|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
267424|Here's to New Dreams|https://images.rapgenius.com/4b1475a8872cc07ce1f43d9120de0f09.400x400x1.jpg|1993|6|22
|||||
|||||
|||||
|||||
|||||
100681|TIMBUKTU: The New Breed|https://assets.genius.com/images/default_cover_art.png?1550179390|||
11582|Trageicaeke|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
456279|Misdemeanor|https://images.genius.com/c25e550800143af9c466d14c80419c09.300x300x1.jpg|2012|None|None
|||||
421405|Torch|https://images.genius.com/cb8624aa3cb72cf40d5ae2541697b647.944x944x1.jpg|2003|8|5
|||||
|||||
|||||
|||||
|||||
|||||
422853|Forest Hills Drive: Live from Fayetteville, NC|https://images.genius.com/6affcd514d0bc308d7761e9589cd9abc.1000x1000x1.jpg|2016|1|28
340959|The Heart Ep. By P.E.C.O. TheGuyOh|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
|||||
|||||
|||||
499510|Cuz I Love You|https://images.genius.com/c2bc754cfec07bfb1dd9f9b1128e0d7a.1000x1000x1.jpg|2019|4|19
|||||
|||||
|||||
|||||
|||||
421405|Torch|https://images.genius.com/cb8624aa3cb72cf40d5ae2541697b647.944x944x1.jpg|2003|8|5
|||||
469248|TanaCon|https://images.genius.com/aa11a8b9ecfc1445620d5b68607be9f6.1000x1000x1.jpg|||
|||||
|||||
|||||
|||||
|||||
492414|GUILLOTINE|https://images.genius.com/ed73e524672356da5e700f45833ed384.500x500x1.jpg|2015|8|11
|||||
456279|Misdemeanor|https://images.genius.com/c25e550800143af9c466d14c80419c09.300x300x1.jpg|2012|None|None
456279|Misdemeanor|https://images.genius.com/c25e550800143af9c466d14c80419c09.300x300x1.jpg|2012|None|None
456279|Misdemeanor|https://images.genius.com/c25e550800143af9c466d14c80419c09.300x300x1.jpg|2012|None|None
|||||
453671|The Remixes|https://images.genius.com/6dd76c80bb6b112efb4d9ba8e4d956ed.1000x1000x1.jpg|2002|None|None
|||||
|||||
|||||
|||||
|||||
|||||
|||||
|||||
|||||
|||||
|||||
|||||
116810|The Grave (Original Motion Picture Soundtrack)|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
105158|All You Can Do|https://images.genius.com/0199ac49c667975a2b0c5188cae549aa.1000x1000x1.jpg|2014|8|12
43302|Cilvia Demo|https://images.genius.com/88da1904fb461fae943c2c34f20bda85.600x600x1.jpg|2014|1|28
351584|ON STAGE|https://assets.genius.com/images/default_cover_art.png?1550179390|||
133465|Thumbs |https://images.genius.com/7ae12cc204111ff9032df89c9a926771.600x595x1.jpg|2015|None|None
105927|XXL Freshmen 2014 Mixtape|https://images.genius.com/ed51814925ca7500559f72f430822940.500x500x1.jpg|2014|None|None
|||||
|||||
105158|All You Can Do|https://images.genius.com/0199ac49c667975a2b0c5188cae549aa.1000x1000x1.jpg|2014|8|12
158220|Community Service 2!|https://images.genius.com/6d83d147fd87e2e7a8eeddc96a701924.500x500x1.jpg|2016|None|None
133465|Thumbs |https://images.genius.com/7ae12cc204111ff9032df89c9a926771.600x595x1.jpg|2015|None|None
|||||
|||||
142258|Blueberry Vapors|https://images.genius.com/f03ad5b125f090a38fac6ac333d58be9.300x300x1.jpg|2016|None|None
371297|Radio Silence|https://images.genius.com/25f545688171433c422bdbaf45bd1392.1000x1000x1.jpg|2017|11|17
