performer_id,performer_name,performer_img_url
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
1240266,Genius Translations,https://images.genius.com/d621467e52ec2b6fe5cb6d0a41846e69.1000x1000x1.png
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
46209,The Brothers Johnson,https://images.genius.com/bf2ea6c2ca9011db45c6f5528b974d1e.1000x1000x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
90980,Sarah Vaughan,https://images.genius.com/93d1478e0b95b40a6cf3da57e8a5055c.767x900x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
1672180,Ace Edition,https://images.genius.com/ac7cf86ea4502dc94d9cfcb6e6fcc10e.1000x1000x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
354324,Billy Eckstine,https://images.genius.com/e478d7823a59d63b2421743e1a742e02.439x439x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
354324,Billy Eckstine,https://images.genius.com/e478d7823a59d63b2421743e1a742e02.439x439x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
373159,Luiza Possi,https://images.genius.com/a64080e515b5b6cdee0f46fe0cff992c.456x456x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
39562,J. J. Johnson,https://assets.genius.com/images/default_avatar_300.png?1550608980
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
835,Michael Jackson,https://images.genius.com/76c405a19b590afbc6b7d71c5f787e6a.596x596x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
352579,Big Maybelle,https://images.genius.com/b9af7d3659960eb36461824780d430c9.400x400x1.jpg
1421,Kendrick Lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421,Kendrick Lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421,Kendrick Lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1421,Kendrick Lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
11571,Bad Meets Evil,https://images.genius.com/f0f2030a7d12ee23ba97a04eee47b21a.355x355x1.jpg
535,R. Kelly,https://images.genius.com/e54b7a47c059f99afc5429a8709acf02.400x400x1.jpg
2049,Ab-Soul,https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
820,Mac Miller,https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
2049,Ab-Soul,https://s3.amazonaws.com/filepicker-images-rapgenius/0sfhqn8qSr0cTamFCJUd_ab-soul-dwtw-interview-3.jpg
13368,SonReal,https://images.genius.com/80656679209a240bc3cd997549ea3c6d.1000x1000x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
1043514,Star Cast,https://images.genius.com/3ea1fad2bcceb8f39b98f225b69d4e9b.1000x1000x1.jpg
26793,Rejjie Snow,https://s3.amazonaws.com/rapgenius/58051_634551443228311_1475480784_n.jpg
1401,Lecrae,https://images.genius.com/4f46b6795366f3b178634d24ee378b0f.400x400x1.jpg
26793,Rejjie Snow,https://s3.amazonaws.com/rapgenius/58051_634551443228311_1475480784_n.jpg
6644,Illy,https://images.genius.com/9597ae3e76ac2519dfd93274676de285.666x666x1.jpg
26793,Rejjie Snow,https://s3.amazonaws.com/rapgenius/58051_634551443228311_1475480784_n.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
11353,ScHoolboy Q,https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
1022,Evidence,https://s3.amazonaws.com/rapgenius/Evidence.jpg
1190,Domo Genesis,https://images.genius.com/abbcdb96d9e110441b52433fc685e43a.420x420x1.jpg
12935,Syd,https://images.genius.com/23f2759ac10a473cacd24fbe00c72573.1000x1000x1.jpg
26793,Rejjie Snow,https://s3.amazonaws.com/rapgenius/58051_634551443228311_1475480784_n.jpg
26793,Rejjie Snow,https://s3.amazonaws.com/rapgenius/58051_634551443228311_1475480784_n.jpg
2011,Casey Veggies,https://images.genius.com/32b2573b26965a28ec11e81e389c7812.664x664x1.jpg
26793,Rejjie Snow,https://s3.amazonaws.com/rapgenius/58051_634551443228311_1475480784_n.jpg
29270,Pell,https://images.genius.com/e69839a1a8d455262dc9fb8f9b70cf46.1000x667x1.jpg
1022,Evidence,https://s3.amazonaws.com/rapgenius/Evidence.jpg
13368,SonReal,https://images.genius.com/80656679209a240bc3cd997549ea3c6d.1000x1000x1.jpg
26793,Rejjie Snow,https://s3.amazonaws.com/rapgenius/58051_634551443228311_1475480784_n.jpg
1029458,Elley Duhé,https://images.genius.com/8c9dbcb28013f5b2973ad428c008a4c9.1000x1000x1.jpg
26793,Rejjie Snow,https://s3.amazonaws.com/rapgenius/58051_634551443228311_1475480784_n.jpg
13368,SonReal,https://images.genius.com/80656679209a240bc3cd997549ea3c6d.1000x1000x1.jpg
630480,Sampa The Great,https://images.genius.com/73a7b4495d9b9b8945c6752a95e9af54.1000x1000x1.jpg
13368,SonReal,https://images.genius.com/80656679209a240bc3cd997549ea3c6d.1000x1000x1.jpg
19873,Jet Life,https://images.genius.com/aa7613109a2fedabeba345c1b4f02e62.550x366x1.jpg
26793,Rejjie Snow,https://s3.amazonaws.com/rapgenius/58051_634551443228311_1475480784_n.jpg
13368,SonReal,https://images.genius.com/80656679209a240bc3cd997549ea3c6d.1000x1000x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
13368,SonReal,https://images.genius.com/80656679209a240bc3cd997549ea3c6d.1000x1000x1.jpg
108,50 Cent,https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
630480,Sampa The Great,https://images.genius.com/73a7b4495d9b9b8945c6752a95e9af54.1000x1000x1.jpg
6644,Illy,https://images.genius.com/9597ae3e76ac2519dfd93274676de285.666x666x1.jpg
388,Talib Kweli,https://s3.amazonaws.com/rapgenius/talib-pic.png
43344,Eshon Burgundy,https://images.genius.com/c84658525a465cc81a87a834c7dc4c6e.1000x1000x1.jpg
1029458,Elley Duhé,https://images.genius.com/8c9dbcb28013f5b2973ad428c008a4c9.1000x1000x1.jpg
630480,Sampa The Great,https://images.genius.com/73a7b4495d9b9b8945c6752a95e9af54.1000x1000x1.jpg
223086,Jace,https://images.genius.com/b4bab16f25eefda5890765aefa8344b1.615x615x1.jpg
40330,K'Valentine,https://images.genius.com/3215a25bdc3daff440157f630e0e0ee9.1000x1000x1.jpg
630480,Sampa The Great,https://images.genius.com/73a7b4495d9b9b8945c6752a95e9af54.1000x1000x1.jpg
75,Styles P,https://s3.amazonaws.com/rapgenius/styles-p.jpg
15999,Thurz,https://s3.amazonaws.com/rapgenius/d0b17a6ca4bae52770357bbb50e3c2e6.jpg
1595,Slim The Mobster,https://s3.amazonaws.com/rapgenius/1349897242_10-Slim_The_Mobster_304x304.jpg
1401,Lecrae,https://images.genius.com/4f46b6795366f3b178634d24ee378b0f.400x400x1.jpg
730,Fashawn,https://images.genius.com/54c8f3da64ef18a5ac8aedb51962b225.566x566x1.jpg
1283549,ZAVAGE,https://images.genius.com/ae0d80982e4e3afdeac19e37169f896a.1000x1000x1.jpg
1401,Lecrae,https://images.genius.com/4f46b6795366f3b178634d24ee378b0f.400x400x1.jpg
1543123,Cantrell,https://images.genius.com/6bb38add9f2d204d6eb7198bfed8c34f.1000x1000x1.jpg
184833,BmF,https://assets.genius.com/images/default_avatar_300.png?1550608980
334508,Famous Dex,https://images.genius.com/376eb61974338992fbfcdadd810cccb6.549x549x1.png
1257119,Icy Narco,https://images.genius.com/d1d6ad8bb3dbef8979fae8fbd075b3e1.1000x1000x1.jpg
661044,Weiland,https://images.genius.com/92f9160752949a8d18f8eb7d7c10d73a.1000x1000x1.png
571062,Ugly God,https://images.genius.com/02607adf69a3cc6b39b2407b402383e9.1000x1000x1.jpg
334508,Famous Dex,https://images.genius.com/376eb61974338992fbfcdadd810cccb6.549x549x1.png
334508,Famous Dex,https://images.genius.com/376eb61974338992fbfcdadd810cccb6.549x549x1.png
1257119,Icy Narco,https://images.genius.com/d1d6ad8bb3dbef8979fae8fbd075b3e1.1000x1000x1.jpg
663701,DJ Flippp,https://images.genius.com/158832f12f373b527e42259f89d3cc19.799x799x1.jpg
334508,Famous Dex,https://images.genius.com/376eb61974338992fbfcdadd810cccb6.549x549x1.png
646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
585266,Lil Duke,https://images.genius.com/55ca970fb48223b43b02d7b5ec54001f.483x483x1.png
1267722,The Backpack Kid,https://images.genius.com/3b1f44018726b3d9fbf706204bc289ae.372x372x1.jpg
571062,Ugly God,https://images.genius.com/02607adf69a3cc6b39b2407b402383e9.1000x1000x1.jpg
1269949,​ohtrapstar,https://images.genius.com/ba53bb9afc246ed086cb169256b23231.400x400x1.jpg
571062,Ugly God,https://images.genius.com/02607adf69a3cc6b39b2407b402383e9.1000x1000x1.jpg
659313,Lil Tracy,https://images.genius.com/484a972458442ed1c5cdb0e77965e3f2.1000x1000x1.jpg
520363,UnoTheActivist,https://images.genius.com/38f036834ce1840ea1b1072ca59e7207.470x470x1.jpg
1086436,Trippie Redd,https://images.genius.com/ee884ee46d5f65bae5907c801ae77cf6.640x640x1.jpg
1257119,Icy Narco,https://images.genius.com/d1d6ad8bb3dbef8979fae8fbd075b3e1.1000x1000x1.jpg
579351,Warhol.ss,https://images.genius.com/ce31ad28f26db6de74252453a9acfbc1.1000x1000x1.jpg
571062,Ugly God,https://images.genius.com/02607adf69a3cc6b39b2407b402383e9.1000x1000x1.jpg
1257119,Icy Narco,https://images.genius.com/d1d6ad8bb3dbef8979fae8fbd075b3e1.1000x1000x1.jpg
579351,Warhol.ss,https://images.genius.com/ce31ad28f26db6de74252453a9acfbc1.1000x1000x1.jpg
1257119,Icy Narco,https://images.genius.com/d1d6ad8bb3dbef8979fae8fbd075b3e1.1000x1000x1.jpg
30628,Olexesh,https://images.genius.com/6b5801ea2d94ac3b9a30aa78d27d8489.959x959x1.jpg
1552544,Smokepurpp & DJ Flippp,https://assets.genius.com/images/default_avatar_300.png?1550608980
1257119,Icy Narco,https://images.genius.com/d1d6ad8bb3dbef8979fae8fbd075b3e1.1000x1000x1.jpg
675359,Bino Brown,https://images.genius.com/c975aab50a839bc70e47fbd996878e88.1000x563x1.jpg
3740,Big E,https://images.genius.com/e3f236485b0457c19ffb9595a62847bc.499x499x1.jpg
1257119,Icy Narco,https://images.genius.com/d1d6ad8bb3dbef8979fae8fbd075b3e1.1000x1000x1.jpg
1407262,Svrite,https://images.genius.com/88fac2b762c2941ec8551f28af70ba8a.925x925x1.jpg
1178846,Dom Chasin Paper,https://assets.genius.com/images/default_avatar_300.png?1550608980
1269949,​ohtrapstar,https://images.genius.com/ba53bb9afc246ed086cb169256b23231.400x400x1.jpg
1269949,​ohtrapstar,https://images.genius.com/ba53bb9afc246ed086cb169256b23231.400x400x1.jpg
671933,Pollàri,https://images.genius.com/bba3975da2004b7c39a30093b37ca78d.692x692x1.jpg
520363,UnoTheActivist,https://images.genius.com/38f036834ce1840ea1b1072ca59e7207.470x470x1.jpg
1058803,Califix,https://images.genius.com/adc48903cec0bb42f2796994e2bd1ec6.1000x1000x1.png
661044,Weiland,https://images.genius.com/92f9160752949a8d18f8eb7d7c10d73a.1000x1000x1.png
1338480,Sad Frosty,https://images.genius.com/8d551317e7b1f137931ba3f5682ec871.688x688x1.jpg
676799,Nike Boi,https://images.genius.com/b84d8837686ff4b9f1b8ff0e36beeed1.1000x1000x1.jpg
1341196,CA$HTALK,https://assets.genius.com/images/default_avatar_300.png?1550608980
7895,P.O.P. (Rapper),https://s3.amazonaws.com/rapgenius/avatars/medium/7TNZzo2TLu6r5xTInHWu.jpg
1028169,LA Duce,https://assets.genius.com/images/default_avatar_300.png?1550608980
1257539,P.O.P,https://images.genius.com/cf8794c3ab21fc0d8c6419d3a7902c01.900x900x1.jpg
14226,LILCHUNK,https://assets.genius.com/images/default_avatar_300.png?1550608980
1177671,NICALYUS (Lil Tweak),https://assets.genius.com/images/default_avatar_300.png?1550608980
1218990,Rondexy,https://images.genius.com/36d9901314a45c3f0d16f535ab580672.499x499x1.jpg
1348133,Lil Masi,https://assets.genius.com/images/default_avatar_300.png?1550608980
1218990,Rondexy,https://images.genius.com/36d9901314a45c3f0d16f535ab580672.499x499x1.jpg
1374456,TOOM,https://images.genius.com/a23cd674958904b4517bcc4e65d978af.597x597x1.png
1276886,​iON LIL GUT,https://images.genius.com/ad536f9390eb05cec79f6b7729cf67ad.500x500x1.jpg
1276870,Nemo Valentino,https://assets.genius.com/images/default_avatar_300.png?1550608980
1294702,Jay Saad,https://images.genius.com/3a39867e0dba41d315823f297288126b.1000x1000x1.png
641451,Karl Icon,https://assets.genius.com/images/default_avatar_300.png?1550608980
1298253,Bloodyken,https://images.genius.com/3cff1bebdf5532e8cf0e6cda90ffd867.690x690x1.jpg
1557125,KidCapp,https://images.genius.com/baf082f42e4819667ec303be3739dc6c.952x952x1.png
1206037,GFR,https://images.genius.com/2b7ce1ea5e462b6f68e8965bab928f08.640x640x1.jpg
1060405,ACDATYOUNGNIGGA,https://assets.genius.com/images/default_avatar_300.png?1550608980
