performer_id|performer_name|performer_img_url
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
1481552|Silk City|https://images.genius.com/fb4e0c3b7b2d74531424798459aa7f05.333x333x1.jpg
1481552|Silk City|https://images.genius.com/fb4e0c3b7b2d74531424798459aa7f05.333x333x1.jpg
21034|Alex Clare|https://images.genius.com/3f17fe40c99b81c3a9f9b55d77963294.866x866x1.jpg
276|Madonna|https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
50175|Hustle Gang|https://images.genius.com/77521e5040e36b57e987293a822ba37d.1000x1000x1.jpg
72045|Jack Ü|https://images.genius.com/dbd5093a7c140ed4f6302ef2da33787d.1000x1000x1.jpg
21034|Alex Clare|https://images.genius.com/3f17fe40c99b81c3a9f9b55d77963294.866x866x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
1195|Katy Perry|https://images.genius.com/b2a39af3fc51ddb322a7bba98bb8b117.1000x1000x1.jpg
14598|Iggy Azalea|https://images.genius.com/717832aebeb1c59d5638282cec7fceba.970x970x1.jpg
21034|Alex Clare|https://images.genius.com/3f17fe40c99b81c3a9f9b55d77963294.866x866x1.jpg
276|Madonna|https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
12936|RiFF RAFF|https://images.genius.com/9117f3f6593c49a4d6de35e05bb39991.400x400x1.jpg
21034|Alex Clare|https://images.genius.com/3f17fe40c99b81c3a9f9b55d77963294.866x866x1.jpg
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
12936|RiFF RAFF|https://images.genius.com/9117f3f6593c49a4d6de35e05bb39991.400x400x1.jpg
2532|Santigold|https://images.genius.com/9ec81befe79178b9e2a3f2da86d45e6f.743x743x1.jpg
118|Yo Gotti|https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
1432|Kano|https://s3.amazonaws.com/rapgenius/1362269714_kano2.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
682343|French Montana & Max B|https://images.genius.com/317ffa0e96d09d872ca4152ce6f061a4.620x400x1.jpg
1042|M.I.A.|https://images.genius.com/add6727f4d54bc1d0e5aa7d9bba33489.1000x1000x1.png
326362|Post Malone|https://images.genius.com/1e15cfa301c4b7ec87652a5e77a6a8ba.1000x1000x1.jpg
2532|Santigold|https://images.genius.com/9ec81befe79178b9e2a3f2da86d45e6f.743x743x1.jpg
15496|Skrillex|https://images.genius.com/4540e8bda76040778c2b673c1c51d145.416x416x1.jpg
16775|Sia|https://images.genius.com/6bcd2bd1708eeae7282400f1e4be633f.600x600x1.jpg
350872|Bonde Do Rolê|https://images.genius.com/e80f685b04943faf5884e6be24be37eb.299x299x1.jpg
1393274|Sean & Bobo|https://assets.genius.com/images/default_avatar_300.png?1550608980
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
997327|Carly Rose|https://assets.genius.com/images/default_avatar_300.png?1550608980
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
2532|Santigold|https://images.genius.com/9ec81befe79178b9e2a3f2da86d45e6f.743x743x1.jpg
2532|Santigold|https://images.genius.com/9ec81befe79178b9e2a3f2da86d45e6f.743x743x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
36123|Pritam|https://images.genius.com/e2a17c05f9c1960d3ecdd6025449d12e.450x450x1.jpg
1182|Robyn|https://images.genius.com/f41bc7c479fb3da96aa4c31ca72e2b16.772x772x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
21717|Patrice|https://images.genius.com/23ca739fb2122693bc9e2b47c6b9692f.434x434x1.png
1487670|Sad_wuer|https://assets.genius.com/images/default_avatar_300.png?1550608980
1462360|LSD|https://images.genius.com/d51c2c9d5d9fde68597943cc8fcb6685.794x794x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
989495|Herizen|https://images.genius.com/111108a986839d87cf003fa14b23122f.1000x1000x1.jpg
67490|Badshah|https://images.genius.com/c7b577e452eb9d2f0ddc62423e23cc70.640x640x1.png
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
276|Madonna|https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
11106|Calle 13|https://images.genius.com/85990b8f2ff8201c075554cfe4819236.814x814x1.jpg
156087|Elliphant|https://images.genius.com/1f067492d1598d71b8a6fbc7012e4920.1000x757x1.png
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
654|Mike Posner|https://images.genius.com/01d6f09f869e81a7ab29c47c122ec1cf.570x570x1.jpg
54283|Ivy Levan|https://s3.amazonaws.com/rapgenius/tumblr_mnwdn2x3FX1rijhito1_500.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
36123|Pritam|https://images.genius.com/e2a17c05f9c1960d3ecdd6025449d12e.450x450x1.jpg
1042|M.I.A.|https://images.genius.com/add6727f4d54bc1d0e5aa7d9bba33489.1000x1000x1.png
1462360|LSD|https://images.genius.com/d51c2c9d5d9fde68597943cc8fcb6685.794x794x1.jpg
452856|El Alfa|https://images.genius.com/043435c91d6424fef678bc9f686fed4b.502x502x1.jpg
72045|Jack Ü|https://images.genius.com/dbd5093a7c140ed4f6302ef2da33787d.1000x1000x1.jpg
2532|Santigold|https://images.genius.com/9ec81befe79178b9e2a3f2da86d45e6f.743x743x1.jpg
153995|Melanie Martinez|https://images.genius.com/3e8bd9510a17094b6eb007ea6ffb737e.566x566x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
1042|M.I.A.|https://images.genius.com/add6727f4d54bc1d0e5aa7d9bba33489.1000x1000x1.png
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
1182|Robyn|https://images.genius.com/f41bc7c479fb3da96aa4c31ca72e2b16.772x772x1.jpg
275474|Glee Cast|https://images.genius.com/acb2b6cc07b9ffa614cbae768d546e84.910x910x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
20598|Three Loco|https://s3.amazonaws.com/rapgenius/1361766332_Three%20Loco%20threeeeeloco.jpg
1676|Hot Chip|https://s3.amazonaws.com/rapgenius/Hot%20Chip.png
28059|Dillon Francis|https://images.genius.com/512ed290f3a360c1bbd38b7ec546b578.750x750x1.jpg
17853|Rita Ora|https://images.genius.com/19c43225f8a6977ca2a0d3ad5def0646.850x850x1.jpg
657162|Mr Eazi|https://images.genius.com/cfa12f89c6739cf0fb380f7dddc33c84.456x456x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
19457|Cal Scruby|https://images.genius.com/1786a842cf1fc0861a69e6bda11831e2.1000x643x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
72045|Jack Ü|https://images.genius.com/dbd5093a7c140ed4f6302ef2da33787d.1000x1000x1.jpg
1195|Katy Perry|https://images.genius.com/b2a39af3fc51ddb322a7bba98bb8b117.1000x1000x1.jpg
7913|Tamar Braxton|https://images.genius.com/ee5cb12aa7efad119c065438e9d177eb.350x350x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
1635275|Ellie Goulding & Diplo|https://assets.genius.com/images/default_avatar_300.png?1550608980
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
29499|Brooke Candy|https://images.genius.com/bd7763c616195e8a2b77e210ca0d99d5.900x900x1.jpg
237674|Nicola Roberts|https://images.genius.com/4b789348d5bf71597b1b84657eba5c7c.535x625x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
1524161|MØ & Diplo|https://assets.genius.com/images/default_avatar_300.png?1550608980
350872|Bonde Do Rolê|https://images.genius.com/e80f685b04943faf5884e6be24be37eb.299x299x1.jpg
17853|Rita Ora|https://images.genius.com/19c43225f8a6977ca2a0d3ad5def0646.850x850x1.jpg
330697|Jidenna|https://images.genius.com/2fa982cbe64dfc3861325f88517ebfcd.1000x563x1.jpg
234010|This Century|https://assets.genius.com/images/default_avatar_300.png?1550608980
59181|Kontraversee|https://s3.amazonaws.com/rapgenius/avatars/medium/f0845fe78dd22480e1a9faa17b9d89b2.png
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
21034|Alex Clare|https://images.genius.com/3f17fe40c99b81c3a9f9b55d77963294.866x866x1.jpg
497353|Ember Island|https://images.genius.com/379ecdeef7c9b1e5501a63837a69239a.1000x1000x1.jpg
34198|Maluca|https://images.genius.com/1916787a5bece4c9c70a675e93fe6b2d.360x360x1.jpg
28574|Artistrii|https://assets.genius.com/images/default_avatar_300.png?1550608980
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
1016322|Dimitri Vegas & Like Mike, Diplo & Fatboy Slim|https://assets.genius.com/images/default_avatar_300.png?1550608980
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
1042|M.I.A.|https://images.genius.com/add6727f4d54bc1d0e5aa7d9bba33489.1000x1000x1.png
609667|Camila Cabello|https://images.genius.com/09f01944ab4a4b2c64211c09ceee8bf0.400x400x1.jpg
15496|Skrillex|https://images.genius.com/4540e8bda76040778c2b673c1c51d145.416x416x1.jpg
1569564|Silk City & Dua Lipa|https://images.genius.com/63725bdd1d82bbd949777ec6fb7e7e5f.419x419x1.png
26507|Ariana Grande|https://images.genius.com/285268c9b4e93680f6e01377fb478df9.814x814x1.jpg
37463|Sevyn Streeter|https://images.genius.com/2ead358a3207cc64b8fddc4f791ba9d9.683x683x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
20765|Rock Mafia|https://images.genius.com/44f770d5bb281c41f4374fc152b1a6ff.435x435x1.png
523216|Scott Bradlee's Postmodern Jukebox|https://images.genius.com/2d424bf3c3c7a60294829949e341cf7f.900x900x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
276|Madonna|https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
21034|Alex Clare|https://images.genius.com/3f17fe40c99b81c3a9f9b55d77963294.866x866x1.jpg
45349|Charli XCX|https://images.genius.com/d20722e1864b6233ec7bbe970df479ee.935x935x1.jpg
980644|Z.TAO|https://images.genius.com/f603736b6a595d39897b83041c71e459.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
149082|Jhi-Ali|https://assets.genius.com/images/default_avatar_300.png?1550608980
354689|Rolo Tomassi|https://images.genius.com/5e0d29bf2fdec659aa530d0f62d6ee37.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
25889|Little Mix|https://images.genius.com/dcb33f448f3105ac2b7a353e61592c01.620x620x1.jpg
173231|Hyper Crush|https://images.genius.com/7ffa877e35996706d21f6dafde4f89d8.908x908x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
21034|Alex Clare|https://images.genius.com/3f17fe40c99b81c3a9f9b55d77963294.866x866x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
30181|Katy B|https://images.genius.com/bf9461dd4cecfcdc6ad2e0c62da8aa9c.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
21034|Alex Clare|https://images.genius.com/3f17fe40c99b81c3a9f9b55d77963294.866x866x1.jpg
199409|Sheppard|https://images.genius.com/f8f3271d05ac74f8dbbe0dbfa93b74da.1000x1000x1.jpg
1498971|Rudimental & Major Lazer|https://assets.genius.com/images/default_avatar_300.png?1550608980
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
1262|Hodgy|https://images.genius.com/3b16adb12f25326bcb8f941f4f759dd5.500x648x1.jpg
12725|Street Sweeper Social Club|https://images.genius.com/b02914faa26d1ee8dde4a56c74800526.794x794x1.jpg
523216|Scott Bradlee's Postmodern Jukebox|https://images.genius.com/2d424bf3c3c7a60294829949e341cf7f.900x900x1.jpg
27359|Trinidad James|https://images.genius.com/41dcf9510ff313482467b72955204421.798x798x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
1482302|Kizz Daniel|https://images.genius.com/3d6a7b9a17131e98fe28e4379d8ea26a.540x540x1.jpg
350872|Bonde Do Rolê|https://images.genius.com/e80f685b04943faf5884e6be24be37eb.299x299x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
11872|Borgore|https://s3.amazonaws.com/rapgenius/1379939860_22.jpg
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
524696|Tiësto vs Diplo|https://assets.genius.com/images/default_avatar_300.png?1550608980
523216|Scott Bradlee's Postmodern Jukebox|https://images.genius.com/2d424bf3c3c7a60294829949e341cf7f.900x900x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
994817|Waxx & Pomme|https://images.genius.com/86ab7e330b9d381b0aa4d60b7e748686.475x475x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
276|Madonna|https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
203213|​bbymutha|https://images.genius.com/5fe8a1bb42d2cc4835e34cb792ab4a10.1000x1000x1.jpg
45349|Charli XCX|https://images.genius.com/d20722e1864b6233ec7bbe970df479ee.935x935x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
72045|Jack Ü|https://images.genius.com/dbd5093a7c140ed4f6302ef2da33787d.1000x1000x1.jpg
1903|Spank Rock|https://s3.amazonaws.com/rapgenius/spank_rock_456_001.jpg
25561|Tinashe|https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
11395|G-Eazy|https://images.genius.com/fd7ed1a82cc621a07ef0ec67ae88b145.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
229234|MISOGI|https://images.genius.com/1e894f519f1abd696f7db2f7fb35ef8e.1000x1000x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
2380|Dot Rotten|https://s3.amazonaws.com/rapgenius/Picture-DotRotten-484x726.jpg
556113|Banda Uó|https://images.genius.com/ae03cb17ab5e7bbd20f618a02972e940.924x924x1.jpg
276|Madonna|https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
27035|Stella Mwangi|https://images.genius.com/5c1126b40347972244878de40e891b9d.288x288x1.jpg
12936|RiFF RAFF|https://images.genius.com/9117f3f6593c49a4d6de35e05bb39991.400x400x1.jpg
45349|Charli XCX|https://images.genius.com/d20722e1864b6233ec7bbe970df479ee.935x935x1.jpg
1569564|Silk City & Dua Lipa|https://images.genius.com/63725bdd1d82bbd949777ec6fb7e7e5f.419x419x1.png
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
1265021|AJxWAYNE|https://images.genius.com/1af47bc52079245893a7a52170e1c9d7.1000x1000x1.jpg
354689|Rolo Tomassi|https://images.genius.com/5e0d29bf2fdec659aa530d0f62d6ee37.1000x1000x1.jpg
2362|Mavado|https://images.genius.com/10836d0caa79ba37c69b4fb4bd087c54.1000x1000x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
17853|Rita Ora|https://images.genius.com/19c43225f8a6977ca2a0d3ad5def0646.850x850x1.jpg
72045|Jack Ü|https://images.genius.com/dbd5093a7c140ed4f6302ef2da33787d.1000x1000x1.jpg
354689|Rolo Tomassi|https://images.genius.com/5e0d29bf2fdec659aa530d0f62d6ee37.1000x1000x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
1195|Katy Perry|https://images.genius.com/b2a39af3fc51ddb322a7bba98bb8b117.1000x1000x1.jpg
72045|Jack Ü|https://images.genius.com/dbd5093a7c140ed4f6302ef2da33787d.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
523216|Scott Bradlee's Postmodern Jukebox|https://images.genius.com/2d424bf3c3c7a60294829949e341cf7f.900x900x1.jpg
1462360|LSD|https://images.genius.com/d51c2c9d5d9fde68597943cc8fcb6685.794x794x1.jpg
25104|Scissor Sisters|https://images.genius.com/f5e3ebc238faeb50a781f9deae99f1e3.770x770x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
1045509|Diplo, ETC!ETC! & Brillz|https://assets.genius.com/images/default_avatar_300.png?1550608980
276114|Norm Ender|https://images.genius.com/4701a9fad8cff49dbdd04ac05e8a8655.200x200x1.jpg
363619|Diablo|https://images.genius.com/e4c59a30f3c6b575b461b83d768444f6.400x400x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
276|Madonna|https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
661084|EA$Y TAVEN|https://images.genius.com/ae513de78bd28e66b60c99d9456c0a90.1000x1000x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
1302|Kelly Rowland|https://images.genius.com/46f4f3a82e8a58fe42563c9d465bf018.293x293x1.jpg
72045|Jack Ü|https://images.genius.com/dbd5093a7c140ed4f6302ef2da33787d.1000x1000x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
1462360|LSD|https://images.genius.com/d51c2c9d5d9fde68597943cc8fcb6685.794x794x1.jpg
100310|MNEK|https://images.genius.com/240881f0a0b3f051e503b57524816142.353x353x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
117695|Gospel|https://images.genius.com/4be39199f7db2b269cfc4c7a56f4603b.720x720x1.jpg
350872|Bonde Do Rolê|https://images.genius.com/e80f685b04943faf5884e6be24be37eb.299x299x1.jpg
332|Empire of the Sun|https://s3.amazonaws.com/rapgenius/1362979924_Empire%20of%20the%20Sun%20777136entsscrolloarias20092511.jpg
15089|Neon Hitch|https://images.genius.com/230bbcf077b65c0b3ad0d9f697c61bdb.1000x1000x1.png
45349|Charli XCX|https://images.genius.com/d20722e1864b6233ec7bbe970df479ee.935x935x1.jpg
234229|QT|https://images.genius.com/5e1fb36a43ff4dd6ef5830698b65dfac.854x854x1.jpg
1123483|Mad Sadiq|https://assets.genius.com/images/default_avatar_300.png?1550608980
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
15809|G FrSH|https://s3.amazonaws.com/rapgenius/223760_201926503194448_2627908_n.jpg
140352|Jack Beats|https://assets.genius.com/images/default_avatar_300.png?1550608980
354689|Rolo Tomassi|https://images.genius.com/5e0d29bf2fdec659aa530d0f62d6ee37.1000x1000x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
659929|Major Lazer & La Roux|https://assets.genius.com/images/default_avatar_300.png?1550608980
72045|Jack Ü|https://images.genius.com/dbd5093a7c140ed4f6302ef2da33787d.1000x1000x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
