album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
20996,Girl on Fire,https://images.genius.com/ab4d6c3e7645794f2610886c8ca65355.1000x1000x1.jpg,2012,11,22
2484,Flesh of My Flesh, Blood of My Blood,https://images.genius.com/236ac8cb125196c489579b947c3b2fb8.945x945x1.jpg,1998,12,22
134686,Top 5 Dead or Alive,https://images.genius.com/9446bcee74c95e2da1688d832878aa59.1000x1000x1.jpg,2015,11,20
229463,HERE,https://images.genius.com/4d46e56b4950d2b18a8a745d1fb4918a.1000x1000x1.jpg,2016,11,4
2346,The Professional,https://images.genius.com/3883793be90833e944c4743bc29ec39f.1000x985x1.jpg,1998,12,15
,,,,,
5201,Theater of the Mind,https://images.genius.com/abff9ac1df466053c5fe1b6b3c92056f.1000x1000x1.jpg,2008,11,24
4102,Vol. 3… Life and Times of S. Carter,https://images.genius.com/16c23bf8d7a8a73a71d30d2ec47600b1.1000x1000x1.jpg,1999,12,28
10877,Webster's Laboratory ,https://images.genius.com/c907c8eb08c4542d0d30a4bdf7562ec8.864x864x1.jpg,2011,6,3
156976,COOLAID,https://images.genius.com/8d142a1074c3f9b5cee0a5134aea1f70.600x600x1.jpg,2016,7,1
5004,Dedication 2,https://images.genius.com/d3b5f479408c61bed346754e1bb3f8ad.1000x1000x1.png,2006,9,4
2978,Here I Am,https://images.genius.com/8899e435b138d636dba2cbb8702ba000.353x355x1.jpg,,,
2481,...And Then There Was X,https://images.genius.com/57efb548310ed90e73d9200fd01a3e59.630x630x1.jpg,1999,12,21
9883,We Are the Streets,https://images.genius.com/7cbd6acc7e0d63bd0c31a4160d0805f6.820x820x1.jpg,2000,1,25
9683,One Man Band Man,https://images.genius.com/6f719e2c3c3a0e23dd031c57b1c31004.500x500x1.jpg,2007,None,None
137877,B'Day (Deluxe Edition),https://images.genius.com/92849fe8421f8f4badd36471791289f4.600x600x1.jpg,2007,4,3
7158,Pink Friday,https://images.genius.com/44a8be97aef4cdd5114bd6cec02b2357.1000x1000x1.png,2010,11,22
6308,Fear of Flying,https://images.genius.com/b89231b0bcf825ae996cabce8d69f427.1000x1000x1.jpg,2000,4,25
138315,Mahogany Soul,https://images.genius.com/ac4fe8671081c3f61da4f378aee916d5.220x220x1.png,2001,10,16
,,,,,
,,,,,
9685,Swizz Beatz Presents G.H.E.T.T.O. Stories,https://images.genius.com/4f8dcb4167aa14853d5d155a2cae5832.700x694x1.jpg,2002,12,10
442361,POISON,https://images.genius.com/7ad44afba9cb2f237cf4a1c28e1b1b7e.1000x1000x1.jpg,2018,11,2
5017,The Drought Is Over 6 (The Reincarnation),https://images.genius.com/3f99fb60638817d357014fe4a769ff57.320x320x1.jpg,2008,11,26
11614,Ryde or Die Vol. 1,https://images.genius.com/c843cc1223181733d0cfdc99ae3fb2e0.500x500x1.jpg,1999,4,27
329882,Golden,https://images.genius.com/ec63808d07f4ed3f924b35ccd16078a4.960x960x1.jpg,2017,7,21
11614,Ryde or Die Vol. 1,https://images.genius.com/c843cc1223181733d0cfdc99ae3fb2e0.500x500x1.jpg,1999,4,27
9852,Doctor’s Advocate,https://images.genius.com/8733b8e495bb8c50e53cd1da0aada2cb.1000x1000x1.jpg,2006,11,14
26779,Ryde or Die Vol.2,https://images.genius.com/bf0d5e58337bbb0294f98d9d6b07ab15.300x300x1.jpg,2000,7,4
13758,Nothing But the Freestyles,https://images.genius.com/52b672d38ca2d5808331a72b15b25373.500x500x1.jpg,2003,None,None
9960,Paper Trail,https://images.genius.com/36ee9bdc8b9095a8e2d3fed2cc9bdb4d.1000x1000x1.jpg,2008,9,30
2484,Flesh of My Flesh, Blood of My Blood,https://images.genius.com/236ac8cb125196c489579b947c3b2fb8.945x945x1.jpg,1998,12,22
2484,Flesh of My Flesh, Blood of My Blood,https://images.genius.com/236ac8cb125196c489579b947c3b2fb8.945x945x1.jpg,1998,12,22
7029,Stillmatic,https://images.genius.com/b568e8d559c7ba98ef485809d81c1d79.1000x1000x1.jpg,2001,12,18
2484,Flesh of My Flesh, Blood of My Blood,https://images.genius.com/236ac8cb125196c489579b947c3b2fb8.945x945x1.jpg,1998,12,22
,,,,,
98594,Jewelry Selection,https://images.genius.com/54efbe4a2b6e3b665ec16682040517ec.500x500x1.jpg,2010,8,17
68034,Love Love vs. Hate Love,https://images.genius.com/abf336fb1e8f9413eab5936e841aaecb.800x800x1.jpg,2011,2,14
3973,The Last Kiss,https://images.genius.com/74f6cb8e37420dc73fd4019537e3cbd1.953x953x1.jpg,2009,4,7
,,,,,
371473,IWASVERYBAD,https://images.genius.com/362b37d757b597e3bf2bce15e7e93eef.630x630x1.jpg,2017,10,13
2484,Flesh of My Flesh, Blood of My Blood,https://images.genius.com/236ac8cb125196c489579b947c3b2fb8.945x945x1.jpg,1998,12,22
,,,,,
,,,,,
15872,Mr. Philadelphia,https://images.genius.com/02fee89da0cebb67c2da7a31768e15c2.500x500x1.jpg,2010,8,25
442361,POISON,https://images.genius.com/7ad44afba9cb2f237cf4a1c28e1b1b7e.1000x1000x1.jpg,2018,11,2
9683,One Man Band Man,https://images.genius.com/6f719e2c3c3a0e23dd031c57b1c31004.500x500x1.jpg,2007,None,None
1396,B.A.R.S.: The Barry Adrian Reese Story,https://images.genius.com/edb2d0f406a39a4220e643d881a4dfd9.450x450x1.jpg,2007,11,6
1399,Split Personality,https://images.genius.com/588b5c5b37d44667468ad05307bcab5c.300x298x1.jpg,2004,3,16
137877,B'Day (Deluxe Edition),https://images.genius.com/92849fe8421f8f4badd36471791289f4.600x600x1.jpg,2007,4,3
10998,Haute Living,https://images.genius.com/2ca7ccadc738f391340148b469a4d5cc.500x601x1.jpg,2017,None,None
9883,We Are the Streets,https://images.genius.com/7cbd6acc7e0d63bd0c31a4160d0805f6.820x820x1.jpg,2000,1,25
26779,Ryde or Die Vol.2,https://images.genius.com/bf0d5e58337bbb0294f98d9d6b07ab15.300x300x1.jpg,2000,7,4
,,,,,
7006,God's Son,https://images.genius.com/3a2b5d523ed4c1887dcd3d37b71c01d9.1000x1000x1.jpg,2002,12,13
463244,No Stylist,https://images.genius.com/d6b85278aa72f73257789b7b39e6701d.640x640x1.jpg,2018,9,20
,,,,,
,,,,,
11614,Ryde or Die Vol. 1,https://images.genius.com/c843cc1223181733d0cfdc99ae3fb2e0.500x500x1.jpg,1999,4,27
442361,POISON,https://images.genius.com/7ad44afba9cb2f237cf4a1c28e1b1b7e.1000x1000x1.jpg,2018,11,2
11614,Ryde or Die Vol. 1,https://images.genius.com/c843cc1223181733d0cfdc99ae3fb2e0.500x500x1.jpg,1999,4,27
,,,,,
9202,Godfather Buried Alive,https://images.genius.com/ffe6e2881aa400935fe43185f3436427.688x700x1.jpg,2004,None,None
491901,The Element of Freedom (Empire Edition),https://images.genius.com/1bbe44a29ce79493307199a7b5a22642.444x444x1.jpg,2009,None,None
,,,,,
1396,B.A.R.S.: The Barry Adrian Reese Story,https://images.genius.com/edb2d0f406a39a4220e643d881a4dfd9.450x450x1.jpg,2007,11,6
7848,There's Something about Remy: Based on a True Story,https://images.genius.com/d148116d1462dda962e9570cae896dc8.1000x992x1.jpg,2006,2,7
8407,Ryde Or Die Vol. III - In The "R" We Trust ,https://images.genius.com/8a7c6324003fe8ded42987a7babb68f0.700x694x1.jpg,2001,12,18
9685,Swizz Beatz Presents G.H.E.T.T.O. Stories,https://images.genius.com/4f8dcb4167aa14853d5d155a2cae5832.700x694x1.jpg,2002,12,10
138268,Empire: Original Soundtrack, Season 2, Volume 1,https://images.genius.com/fb95da151b45c4d08aa87ed80773bcd9.300x300x1.jpg,2015,11,20
5407,If Tomorrow Comes,https://images.genius.com/ca3460c5a83c8975c4cffa0ffa364442.1000x1000x1.jpg,2009,None,None
26779,Ryde or Die Vol.2,https://images.genius.com/bf0d5e58337bbb0294f98d9d6b07ab15.300x300x1.jpg,2000,7,4
558,The Big Bang,https://images.genius.com/be78d5f1fcdafddac07407fe6e45d552.630x630x1.jpg,2006,6,13
36919,The Corruptor: The Soundtrack,https://images.genius.com/bb1546037f9d4bda2ca396a1b1ab6202.499x500x1.jpg,1999,None,None
,,,,,
2498,Year of the Dog... Again,https://images.genius.com/3843bd8bdb5f681116b197d8a9226af4.300x300x1.jpg,2006,8,1
9883,We Are the Streets,https://images.genius.com/7cbd6acc7e0d63bd0c31a4160d0805f6.820x820x1.jpg,2000,1,25
2984,Scorpion,https://images.genius.com/45ca7cbf59821bf84c245460414ba52b.1000x1000x1.jpg,2001,3,6
,,,,,
,,,,,
558,The Big Bang,https://images.genius.com/be78d5f1fcdafddac07407fe6e45d552.630x630x1.jpg,2006,6,13
124058,Like Father, Like Son ,https://images.genius.com/e9aedf71f8ff6f2204602bdff4425bb5.635x635x1.png,2006,None,None
442361,POISON,https://images.genius.com/7ad44afba9cb2f237cf4a1c28e1b1b7e.1000x1000x1.jpg,2018,11,2
491901,The Element of Freedom (Empire Edition),https://images.genius.com/1bbe44a29ce79493307199a7b5a22642.444x444x1.jpg,2009,None,None
442361,POISON,https://images.genius.com/7ad44afba9cb2f237cf4a1c28e1b1b7e.1000x1000x1.jpg,2018,11,2
,,,,,
117350,The Moral of the Story,https://images.genius.com/957f0d0a594a246a123db431c7990d2a.1000x1000x1.jpg,2007,None,None
6046,Chocolate Factory,https://images.genius.com/c23c7ad166aff9317b7dbbc35ffe83db.1000x1000x1.jpg,2003,2,18
442361,POISON,https://images.genius.com/7ad44afba9cb2f237cf4a1c28e1b1b7e.1000x1000x1.jpg,2018,11,2
5204,Word of Mouf,https://images.genius.com/6be5b941352dc17a593995dffd367cec.1000x1000x1.jpg,2001,11,27
2481,...And Then There Was X,https://images.genius.com/57efb548310ed90e73d9200fd01a3e59.630x630x1.jpg,1999,12,21
,,,,,
13702,Ruff Ryders: Past, Present, Future,https://images.genius.com/c6d1ba7f3ab9b15d5c2a41e1cab23d32.300x300x1.jpg,2011,11,21
2495,The Great Depression,https://images.genius.com/afd6872a63df0f464c2e3cf8eb96a627.500x500x1.jpg,2001,10,23
5407,If Tomorrow Comes,https://images.genius.com/ca3460c5a83c8975c4cffa0ffa364442.1000x1000x1.jpg,2009,None,None
3731,Laugh Now, Cry Later,https://images.genius.com/c4141aa982e145b56c3c52c3fbd1c258.1000x1000x1.jpg,2006,6,6
4060,Blueprint 2.1,https://images.genius.com/610e2ccc084d9375db04eea74b7ef807.1000x1000x1.jpg,2003,4,8
11614,Ryde or Die Vol. 1,https://images.genius.com/c843cc1223181733d0cfdc99ae3fb2e0.500x500x1.jpg,1999,4,27
567,E.L.E. (Extinction Level Event): The Final World Front,https://images.genius.com/74d986e571f31c27df8d6f3000e2079f.500x500x1.jpg,1998,12,15
9883,We Are the Streets,https://images.genius.com/7cbd6acc7e0d63bd0c31a4160d0805f6.820x820x1.jpg,2000,1,25
,,,,,
,,,,,
9883,We Are the Streets,https://images.genius.com/7cbd6acc7e0d63bd0c31a4160d0805f6.820x820x1.jpg,2000,1,25
3972,Kiss Tha Game Goodbye,https://images.genius.com/659c95067dc52688c5cb0888483ceafc.640x640x1.jpg,2001,8,7
442361,POISON,https://images.genius.com/7ad44afba9cb2f237cf4a1c28e1b1b7e.1000x1000x1.jpg,2018,11,2
2484,Flesh of My Flesh, Blood of My Blood,https://images.genius.com/236ac8cb125196c489579b947c3b2fb8.945x945x1.jpg,1998,12,22
2484,Flesh of My Flesh, Blood of My Blood,https://images.genius.com/236ac8cb125196c489579b947c3b2fb8.945x945x1.jpg,1998,12,22
156976,COOLAID,https://images.genius.com/8d142a1074c3f9b5cee0a5134aea1f70.600x600x1.jpg,2016,7,1
,,,,,
21532,The Dedication,https://images.genius.com/d5aa064a83b316efd87b4aed4c2a27be.941x938x1.jpg,2005,12,13
38956,I Look to You,https://images.genius.com/d0789bdf0a7c3f765e622a06235d5799.1000x1000x1.jpg,2009,8,28
,,,,,
,,,,,
,,,,,
9883,We Are the Streets,https://images.genius.com/7cbd6acc7e0d63bd0c31a4160d0805f6.820x820x1.jpg,2000,1,25
391988,Sum of My Music,https://images.genius.com/517f345d365bce2c3a3df4490202d1eb.1000x1000x1.jpg,2018,3,2
9588,Super Gangster (Extraordinary Gentleman),https://images.genius.com/03689f6810a8afc796ce133287dd0938.640x640x1.jpg,2007,12,4
,,,,,
1397,I'm a Hustla,https://images.genius.com/125a2507e7b2a7c7fe14fc87a5ecb2a0.500x497x1.png,2005,6,28
,,,,,
6077,Here I Stand,https://images.genius.com/112724cd0023d444fea977b697def03e.600x600x1.jpg,2008,5,13
86739,Growing Pains,https://images.genius.com/ebd746806b7fed6145eb006fd2dc17f2.1000x1000x1.jpg,2007,12,18
9883,We Are the Streets,https://images.genius.com/7cbd6acc7e0d63bd0c31a4160d0805f6.820x820x1.jpg,2000,1,25
1320,Confessions of Fire,https://images.genius.com/3c9078c99248a02e298976d5d0e167be.600x600x1.jpg,1998,7,21
11614,Ryde or Die Vol. 1,https://images.genius.com/c843cc1223181733d0cfdc99ae3fb2e0.500x500x1.jpg,1999,4,27
,,,,,
156976,COOLAID,https://images.genius.com/8d142a1074c3f9b5cee0a5134aea1f70.600x600x1.jpg,2016,7,1
11920,Black and White America,https://images.genius.com/d613694514e40c50985402cb2fa57147.500x500x1.jpg,2011,None,None
3972,Kiss Tha Game Goodbye,https://images.genius.com/659c95067dc52688c5cb0888483ceafc.640x640x1.jpg,2001,8,7
9683,One Man Band Man,https://images.genius.com/6f719e2c3c3a0e23dd031c57b1c31004.500x500x1.jpg,2007,None,None
1396,B.A.R.S.: The Barry Adrian Reese Story,https://images.genius.com/edb2d0f406a39a4220e643d881a4dfd9.450x450x1.jpg,2007,11,6
555,It Ain't Safe No More...,https://images.genius.com/cc9251ac994bbe401044c52cb51d1e49.1000x1000x1.jpg,2002,11,26
,,,,,
156976,COOLAID,https://images.genius.com/8d142a1074c3f9b5cee0a5134aea1f70.600x600x1.jpg,2016,7,1
1397,I'm a Hustla,https://images.genius.com/125a2507e7b2a7c7fe14fc87a5ecb2a0.500x497x1.png,2005,6,28
,,,,,
,,,,,
3253,60 Minutes of Funk. Volume IV: The Mixtape,https://images.genius.com/da77663decf971eb39abe384ce6d9642.250x246x1.jpg,2000,12,5
12353,We Got It 4 Cheap, Vol. 2,https://images.genius.com/1ebf1b2c3d5b1d4a726e437705a95630.999x1000x1.jpg,2005,10,None
1550,Exclusive,https://images.genius.com/8d74c85f105377027c717a92d47649dc.640x640x1.jpg,2007,11,6
,,,,,
,,,,,
389863,At Your Request Series,https://images.genius.com/332865f2fe7612ddcaabcfac3a40dc48.355x355x1.jpg,,,
2975,Ruff Ryders' First Lady,https://images.genius.com/1dcf4b7347b81677c44b3fa096bd7b16.400x393x1.jpg,1999,None,None
335123,Hope for Haiti Now,https://images.genius.com/99cbaa5f52529f800f61a8dd5fc7c11b.1000x1000x1.jpg,2010,None,None
3975,Kiss of Death,https://images.genius.com/2b764e1a48616aab1941bfc2c79cd515.1000x1000x1.jpg,2004,6,22
402471,Untitled 2018 Album,https://assets.genius.com/images/default_cover_art.png?1550698131,2018,10,4
442361,POISON,https://images.genius.com/7ad44afba9cb2f237cf4a1c28e1b1b7e.1000x1000x1.jpg,2018,11,2
,,,,,
1052,Strength & Loyalty,https://images.rapgenius.com/72afb91e6515f36eebae538eac459abd.1000x1000x1.jpg,2007,5,8
27962,E=MC² ,https://images.genius.com/1b7f9787afdfcc1ed99cb264d000d252.1000x1000x1.jpg,2008,4,15
2615,Opposite of H2O,https://images.genius.com/be9f038451ee4a113dea880a7d6ea648.500x500x1.jpg,2000,None,None
2349,The Professional 3,https://images.genius.com/c1378596825087b8342666ad1f41e0e7.600x602x1.jpg,2006,None,None
26779,Ryde or Die Vol.2,https://images.genius.com/bf0d5e58337bbb0294f98d9d6b07ab15.300x300x1.jpg,2000,7,4
2975,Ruff Ryders' First Lady,https://images.genius.com/1dcf4b7347b81677c44b3fa096bd7b16.400x393x1.jpg,1999,None,None
2975,Ruff Ryders' First Lady,https://images.genius.com/1dcf4b7347b81677c44b3fa096bd7b16.400x393x1.jpg,1999,None,None
20996,Girl on Fire,https://images.genius.com/ab4d6c3e7645794f2610886c8ca65355.1000x1000x1.jpg,2012,11,22
156976,COOLAID,https://images.genius.com/8d142a1074c3f9b5cee0a5134aea1f70.600x600x1.jpg,2016,7,1
9958,King,https://images.genius.com/757a45da6a6e4106770d36a71b9d8b5b.300x300x1.jpg,2006,3,28
2483,It's Dark and Hell is Hot,https://images.genius.com/8314b41ccd0d9cc7825bc168024bdec2.630x630x1.jpg,1998,5,12
,,,,,
22036,The Sweet Escape,https://images.genius.com/9c34c939cecd042163541d4905ffe734.1000x1000x1.jpg,2006,12,1
2978,Here I Am,https://images.genius.com/8899e435b138d636dba2cbb8702ba000.353x355x1.jpg,,,
2481,...And Then There Was X,https://images.genius.com/57efb548310ed90e73d9200fd01a3e59.630x630x1.jpg,1999,12,21
5014,The Drought Is Over 4,https://images.genius.com/b7d1e1769347c22add1b6da369fe66f7.500x500x1.jpg,2007,10,20
92611,The High Road,https://images.genius.com/8cbb1a14fb496200bb48bb47af3b66b0.1000x1000x1.jpg,2006,10,17
14390,Breath Of Fresh Air,https://images.genius.com/8178f316199ac009470df8087da0b869.500x500x1.jpg,2012,None,None
2975,Ruff Ryders' First Lady,https://images.genius.com/1dcf4b7347b81677c44b3fa096bd7b16.400x393x1.jpg,1999,None,None
5186,Battle of the Sexes,https://images.genius.com/744861bfbf1f84e3f240f2c49fed4294.1000x1000x1.jpg,2010,3,9
470715,BET Hip Hop Awards 2018,https://images.genius.com/b561487d78698f76960ca4e3e59936d7.231x287x1.jpg,,,
1396,B.A.R.S.: The Barry Adrian Reese Story,https://images.genius.com/edb2d0f406a39a4220e643d881a4dfd9.450x450x1.jpg,2007,11,6
567,E.L.E. (Extinction Level Event): The Final World Front,https://images.genius.com/74d986e571f31c27df8d6f3000e2079f.500x500x1.jpg,1998,12,15
3972,Kiss Tha Game Goodbye,https://images.genius.com/659c95067dc52688c5cb0888483ceafc.640x640x1.jpg,2001,8,7
3022,From Nothin' to Somethin',https://images.genius.com/8950eda6d686928a4bd0d69fd87a0b3a.1000x1000x1.jpg,2007,6,12
3726,Raw Footage,https://images.genius.com/cbaa6b319d1ee8009e0d8e90e93d0abb.1000x1000x1.jpg,2008,8,19
11727,Boy In Detention,https://images.genius.com/2abe2af883011414d37ea0c2a300e9b5.500x500x1.jpg,2011,8,5
4922,La Bella Mafia,https://images.genius.com/796bfdaa97406172871885e16f92940e.1000x1000x1.jpg,2003,3,4
,,,,,
490845,The Emancipation of Mimi (Ultra Platinum Edition),https://images.genius.com/9e386d599b2e721466664c684e66be42.1000x1000x1.jpg,2005,11,15
2984,Scorpion,https://images.genius.com/45ca7cbf59821bf84c245460414ba52b.1000x1000x1.jpg,2001,3,6
9584,A Gangster and a Gentleman,https://images.genius.com/58fd61ca667c1c5a42003b8cfe76de8c.1000x1000x1.jpg,2002,7,9
1399,Split Personality,https://images.genius.com/588b5c5b37d44667468ad05307bcab5c.300x298x1.jpg,2004,3,16
9584,A Gangster and a Gentleman,https://images.genius.com/58fd61ca667c1c5a42003b8cfe76de8c.1000x1000x1.jpg,2002,7,9
3972,Kiss Tha Game Goodbye,https://images.genius.com/659c95067dc52688c5cb0888483ceafc.640x640x1.jpg,2001,8,7
16569,Jenseits von Gut und Böse,https://images.genius.com/d49c13d217169624090a227584c122ab.600x600x1.jpg,2011,5,13
9685,Swizz Beatz Presents G.H.E.T.T.O. Stories,https://images.genius.com/4f8dcb4167aa14853d5d155a2cae5832.700x694x1.jpg,2002,12,10
3151,Chyna Doll,https://images.genius.com/efc39b6deaa7d5295638af4aad7f147a.1000x1000x1.png,1999,1,26
,,,,,
137883,Irreemplazable - EP,https://images.genius.com/f04860512014b47d6ef967365ea0dcf1.1000x1000x1.jpg,2007,8,27
27803,Apply Pressure 2,https://images.genius.com/13e3a023bbdaad05c4921b8d68534282.500x500x1.jpg,2010,None,None
,,,,,
1052,Strength & Loyalty,https://images.rapgenius.com/72afb91e6515f36eebae538eac459abd.1000x1000x1.jpg,2007,5,8
,,,,,
2979,Eve-olution,https://images.genius.com/2dc9b55ccf1b065e78ff9d223a20e079.169x169x1.png,2002,None,None
,,,,,
2984,Scorpion,https://images.genius.com/45ca7cbf59821bf84c245460414ba52b.1000x1000x1.jpg,2001,3,6
2498,Year of the Dog... Again,https://images.genius.com/3843bd8bdb5f681116b197d8a9226af4.300x300x1.jpg,2006,8,1
2984,Scorpion,https://images.genius.com/45ca7cbf59821bf84c245460414ba52b.1000x1000x1.jpg,2001,3,6
2495,The Great Depression,https://images.genius.com/afd6872a63df0f464c2e3cf8eb96a627.500x500x1.jpg,2001,10,23
342907,Way Below Zero,https://images.genius.com/035d114f52eb0ff58f206ffa7e49ac49.500x500x1.jpg,2010,9,15
9685,Swizz Beatz Presents G.H.E.T.T.O. Stories,https://images.genius.com/4f8dcb4167aa14853d5d155a2cae5832.700x694x1.jpg,2002,12,10
21233,Undisputed,https://images.genius.com/5e36caac869327ad8b5a01792f569aac.500x500x1.jpg,2012,9,11
2615,Opposite of H2O,https://images.genius.com/be9f038451ee4a113dea880a7d6ea648.500x500x1.jpg,2000,None,None
5602,534,https://images.genius.com/60fa2ce39a813cf2d595146c1467a4a3.1000x1000x1.jpg,2005,5,17
1399,Split Personality,https://images.genius.com/588b5c5b37d44667468ad05307bcab5c.300x298x1.jpg,2004,3,16
18645,Fast Times at Ridgemont Fly,https://images.genius.com/d5b6c0a787d41ecc823b81ef7f155632.500x500x1.jpg,2008,8,15
,,,,,
9685,Swizz Beatz Presents G.H.E.T.T.O. Stories,https://images.genius.com/4f8dcb4167aa14853d5d155a2cae5832.700x694x1.jpg,2002,12,10
2498,Year of the Dog... Again,https://images.genius.com/3843bd8bdb5f681116b197d8a9226af4.300x300x1.jpg,2006,8,1
,,,,,
,,,,,
1397,I'm a Hustla,https://images.genius.com/125a2507e7b2a7c7fe14fc87a5ecb2a0.500x497x1.png,2005,6,28
1320,Confessions of Fire,https://images.genius.com/3c9078c99248a02e298976d5d0e167be.600x600x1.jpg,1998,7,21
23719,Take Your Hats Off,https://images.genius.com/ffd15769a4e6e4636a21eb95bba58ca4.1000x1000x1.png,2011,None,None
,,,,,
,,,,,
8847,The Bar Exam 2,https://images.genius.com/5b0c99ea857e85f30c22aa344281f869.320x320x1.jpg,2008,9,20
9883,We Are the Streets,https://images.genius.com/7cbd6acc7e0d63bd0c31a4160d0805f6.820x820x1.jpg,2000,1,25
1399,Split Personality,https://images.genius.com/588b5c5b37d44667468ad05307bcab5c.300x298x1.jpg,2004,3,16
14498,Ghost Unit,https://images.genius.com/8024cdd6806066555424f236d22aa443.641x640x1.jpg,2005,11,4
,,,,,
2975,Ruff Ryders' First Lady,https://images.genius.com/1dcf4b7347b81677c44b3fa096bd7b16.400x393x1.jpg,1999,None,None
,,,,,
2763,Duces 'N Trayz...The Old Fashioned Way,https://images.genius.com/2a491c8f37720d74c73ebcae77cbeacb.500x500x1.jpg,2001,7,31
,,,,,
745,The Tunnel,https://images.genius.com/bf2b7790f4e9fcdec885f5cfaaa52ca1.200x195x1.jpg,1999,12,7
2975,Ruff Ryders' First Lady,https://images.genius.com/1dcf4b7347b81677c44b3fa096bd7b16.400x393x1.jpg,1999,None,None
22796,Halfway Tree,https://images.genius.com/bec39fc1830fd33c59262f7061014de7.640x636x1.jpg,2001,9,11
,,,,,
391988,Sum of My Music,https://images.genius.com/517f345d365bce2c3a3df4490202d1eb.1000x1000x1.jpg,2018,3,2
2334,DJ Clue Presents: Backstage Mixtape (Music Inspired by the Film),https://images.genius.com/b74aec2e8ac2501b6721c42b36005b7f.600x595x1.jpg,2000,8,29
21233,Undisputed,https://images.genius.com/5e36caac869327ad8b5a01792f569aac.500x500x1.jpg,2012,9,11
34769,OKE: Operation Kill Everything ,https://images.genius.com/f04f9b2892eac01c8dd7876593883785.500x500x1.jpg,2013,10,8
10998,Haute Living,https://images.genius.com/2ca7ccadc738f391340148b469a4d5cc.500x601x1.jpg,2017,None,None
1399,Split Personality,https://images.genius.com/588b5c5b37d44667468ad05307bcab5c.300x298x1.jpg,2004,3,16
,,,,,
9685,Swizz Beatz Presents G.H.E.T.T.O. Stories,https://images.genius.com/4f8dcb4167aa14853d5d155a2cae5832.700x694x1.jpg,2002,12,10
556,Anarchy,https://images.genius.com/c03e10c88fa343cd2e7c18112c468983.1000x1000x1.jpg,2000,6,20
2975,Ruff Ryders' First Lady,https://images.genius.com/1dcf4b7347b81677c44b3fa096bd7b16.400x393x1.jpg,1999,None,None
2975,Ruff Ryders' First Lady,https://images.genius.com/1dcf4b7347b81677c44b3fa096bd7b16.400x393x1.jpg,1999,None,None
181410,Last Train to Paris,https://images.genius.com/20fd5b2d24e12621dcaa7f3b8ea2daff.1000x1000x1.jpg,2010,12,14
2498,Year of the Dog... Again,https://images.genius.com/3843bd8bdb5f681116b197d8a9226af4.300x300x1.jpg,2006,8,1
6039,Double Up,https://images.genius.com/d006d387bc28299b559e6b9848a770d1.1000x1000x1.jpg,2007,5,29
9685,Swizz Beatz Presents G.H.E.T.T.O. Stories,https://images.genius.com/4f8dcb4167aa14853d5d155a2cae5832.700x694x1.jpg,2002,12,10
27808,Volume 4: The Redemption,https://images.genius.com/145c2799b905b54f09ef819d88dbb15a.300x300x1.jpg,2005,7,26
1397,I'm a Hustla,https://images.genius.com/125a2507e7b2a7c7fe14fc87a5ecb2a0.500x497x1.png,2005,6,28
9685,Swizz Beatz Presents G.H.E.T.T.O. Stories,https://images.genius.com/4f8dcb4167aa14853d5d155a2cae5832.700x694x1.jpg,2002,12,10
103450,Da Hit Man Presents Reggaetón Latino,https://images.genius.com/13038a2a27f596d2dbdc091fc58da36b.459x450x1.jpg,2005,12,6
21233,Undisputed,https://images.genius.com/5e36caac869327ad8b5a01792f569aac.500x500x1.jpg,2012,9,11
2975,Ruff Ryders' First Lady,https://images.genius.com/1dcf4b7347b81677c44b3fa096bd7b16.400x393x1.jpg,1999,None,None
556,Anarchy,https://images.genius.com/c03e10c88fa343cd2e7c18112c468983.1000x1000x1.jpg,2000,6,20
15044,As I Am,https://images.genius.com/28381d54e51ea464fec72e39e7d7b222.1000x1000x1.jpg,2007,11,9
,,,,,
2975,Ruff Ryders' First Lady,https://images.genius.com/1dcf4b7347b81677c44b3fa096bd7b16.400x393x1.jpg,1999,None,None
3280,T.O.S.: Terminate on Sight,https://images.genius.com/9dc1b798c66bccac76e122ab5698e0f0.316x316x1.jpg,2008,7,1
5604,Coming of Age,https://images.genius.com/149f297169bb26f3e9e31da28b2cdb77.1000x1000x1.jpg,1999,8,3
26911,Westside Story,https://images.genius.com/1ad09183037387ba5cd65b9cf8ed83e7.500x500x1.jpg,2004,9,23
6572,Shotta Culture,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
9584,A Gangster and a Gentleman,https://images.genius.com/58fd61ca667c1c5a42003b8cfe76de8c.1000x1000x1.jpg,2002,7,9
33548,Fly International Luxurious Art,https://images.genius.com/b9cf0aa51ef52878688776969ae84d35.1000x1000x1.jpg,2015,4,28
2614,Hell and Back,https://images.genius.com/4006d860003193d5dc03b97c734e3876.500x500x1.jpg,2004,None,None
105234,Space Age 4 Eva,https://images.genius.com/e92962bb7dc45355cf6dfda70a7fe593.776x768x1.jpg,2000,11,21
2984,Scorpion,https://images.genius.com/45ca7cbf59821bf84c245460414ba52b.1000x1000x1.jpg,2001,3,6
11042,Passion, Pain & Pleasure,https://images.genius.com/589c26a7482ec5b74b811d5335d60eda.1000x1000x1.jpg,2010,None,None
1399,Split Personality,https://images.genius.com/588b5c5b37d44667468ad05307bcab5c.300x298x1.jpg,2004,3,16
