album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
332481|Low Cost Raiders|https://images.genius.com/1fce391f328db6e0f1097775b57a7fce.369x357x1.jpg|2008|9|30
332481|Low Cost Raiders|https://images.genius.com/1fce391f328db6e0f1097775b57a7fce.369x357x1.jpg|2008|9|30
158931|Generazione Di Sconvolti|https://images.genius.com/0731dda6b04403505dfb3fb4456a758a.709x709x1.jpg|2005|None|None
490945|Luther Blissett|https://images.genius.com/766ba7435332e0f14372fadb2e7a92cf.1000x1000x1.jpg|2005|None|None
490945|Luther Blissett|https://images.genius.com/766ba7435332e0f14372fadb2e7a92cf.1000x1000x1.jpg|2005|None|None
490945|Luther Blissett|https://images.genius.com/766ba7435332e0f14372fadb2e7a92cf.1000x1000x1.jpg|2005|None|None
490945|Luther Blissett|https://images.genius.com/766ba7435332e0f14372fadb2e7a92cf.1000x1000x1.jpg|2005|None|None
490945|Luther Blissett|https://images.genius.com/766ba7435332e0f14372fadb2e7a92cf.1000x1000x1.jpg|2005|None|None
494650|V.D.V.E. - Voce Del Verbo Essere|https://images.genius.com/e81c5f1f80b0d4c4998490bd15ccc67c.340x340x1.jpg|2008|3|21
112184|Seven: The Street Prequel|https://images.genius.com/f6a5de6f1e8e8b8370c7490447963bdd.642x643x1.jpg|2004|None|None
334660|Tristemente Noto The Official Mixtape|https://images.genius.com/a5836904140e2ef25e22374f8c5cfc58.800x800x1.jpg|2010|None|None
505386|PUMPXXX|https://images.genius.com/912f448a0b39eaa8b00e8ba126e3737f.360x360x1.jpg|2019|6|18
338581|SR3MM|https://images.genius.com/9db9b892e8f2472bd8da6ce7b92426af.1000x1000x1.jpg|2018|5|4
29201|Hotel California|https://images.genius.com/a501663aebbea0f7f4915a62e3080585.640x640x1.jpg|2013|1|1
10787|Take Care|https://images.genius.com/a50b0608affc94c4dae3d502a65ea390.1000x1000x1.jpg|2011|11|15
338581|SR3MM|https://images.genius.com/9db9b892e8f2472bd8da6ce7b92426af.1000x1000x1.jpg|2018|5|4
47327|Journals|https://images.genius.com/fcd748db6d9a0aca24f2500ed8064e96.1000x1000x1.jpg|2013|12|23
47327|Journals|https://images.genius.com/fcd748db6d9a0aca24f2500ed8064e96.1000x1000x1.jpg|2013|12|23
440631|Mad Love: The Prequel|https://images.genius.com/1a67220a9c92ce07c086b01b1a22b226.320x320x1.jpg|2018|6|29
47327|Journals|https://images.genius.com/fcd748db6d9a0aca24f2500ed8064e96.1000x1000x1.jpg|2013|12|23
47327|Journals|https://images.genius.com/fcd748db6d9a0aca24f2500ed8064e96.1000x1000x1.jpg|2013|12|23
200992|Triple X-Mas|https://images.genius.com/d03d507828e979ea4b934c4043a05393.1000x1000x1.jpg|2015|None|None
38405|Well Done 4|https://images.genius.com/934f724eda446a64483f52d66dfcf8ca.475x475x1.jpg|2013|None|None
|||||
328111|Swaecation|https://images.genius.com/b792656315b4847989b073018533b85d.1000x1000x1.jpg|2018|5|4
200992|Triple X-Mas|https://images.genius.com/d03d507828e979ea4b934c4043a05393.1000x1000x1.jpg|2015|None|None
200992|Triple X-Mas|https://images.genius.com/d03d507828e979ea4b934c4043a05393.1000x1000x1.jpg|2015|None|None
229417|The D-Boy Diary: Book 1|https://images.genius.com/75964a69add920b848c42ae823acd72f.500x500x1.jpg|2016|11|18
449179|7|https://images.genius.com/156d10c0d6ba0019bc8272c3d2107ba1.1000x1000x1.jpg|2018|9|14
200992|Triple X-Mas|https://images.genius.com/d03d507828e979ea4b934c4043a05393.1000x1000x1.jpg|2015|None|None
73312|Coke Boys 4|https://images.genius.com/a864efeaa33d183128c4986eaf8d5924.500x500x1.jpg|2014|1|2
200992|Triple X-Mas|https://images.genius.com/d03d507828e979ea4b934c4043a05393.1000x1000x1.jpg|2015|None|None
|||||
280721|For Respect|https://images.genius.com/97d07e9024f5b3c69bc68478aac1ff3e.500x500x1.jpg|2016|5|13
|||||
|||||
340983|Mallys World, Vol. 1|https://images.genius.com/7ea79a24856922279ccfb7519a273ceb.500x500x1.jpg|2017|None|None
|||||
340983|Mallys World, Vol. 1|https://images.genius.com/7ea79a24856922279ccfb7519a273ceb.500x500x1.jpg|2017|None|None
340983|Mallys World, Vol. 1|https://images.genius.com/7ea79a24856922279ccfb7519a273ceb.500x500x1.jpg|2017|None|None
1052|Strength & Loyalty|https://images.rapgenius.com/72afb91e6515f36eebae538eac459abd.1000x1000x1.jpg|2007|5|8
200992|Triple X-Mas|https://images.genius.com/d03d507828e979ea4b934c4043a05393.1000x1000x1.jpg|2015|None|None
340983|Mallys World, Vol. 1|https://images.genius.com/7ea79a24856922279ccfb7519a273ceb.500x500x1.jpg|2017|None|None
200992|Triple X-Mas|https://images.genius.com/d03d507828e979ea4b934c4043a05393.1000x1000x1.jpg|2015|None|None
200992|Triple X-Mas|https://images.genius.com/d03d507828e979ea4b934c4043a05393.1000x1000x1.jpg|2015|None|None
|||||
380426|Ta Tha Moon And Bacc: Kurupts Moon Rock Project|https://images.genius.com/632bba3cdec306034ef6663d58df52e0.500x500x1.jpg|2014|12|10
1048|Thug Stories|https://images.genius.com/fcec6d14db23a385010e8d7b7e5bf740.640x640x1.jpg|2006|9|19
200992|Triple X-Mas|https://images.genius.com/d03d507828e979ea4b934c4043a05393.1000x1000x1.jpg|2015|None|None
474500|No Cap|https://images.genius.com/93e3e62c1b755c05f18078d721b6b9cb.1000x1000x1.jpg|2018|11|16
200992|Triple X-Mas|https://images.genius.com/d03d507828e979ea4b934c4043a05393.1000x1000x1.jpg|2015|None|None
200992|Triple X-Mas|https://images.genius.com/d03d507828e979ea4b934c4043a05393.1000x1000x1.jpg|2015|None|None
|||||
151395|No Regrets|https://images.genius.com/3fa924059cca9bf182b0c25ff60f8f89.604x604x1.jpg|2016|5|13
200992|Triple X-Mas|https://images.genius.com/d03d507828e979ea4b934c4043a05393.1000x1000x1.jpg|2015|None|None
|||||
243018|EMPIRE Presents: Triple X-Mas |https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
146497|Party Friends - Single|https://assets.genius.com/images/default_cover_art.png?1550179390|||
395975|Drawing Destiny: Sketch - EP|https://images.genius.com/ae92410d03cf4bbac23e1091d9de7e87.1000x1000x1.png|2018|6|1
422822|Spectrum|https://images.genius.com/68844ec4d8285ff87afebb065e406459.1000x1000x1.jpg|2018|4|27
|||||
340983|Mallys World, Vol. 1|https://images.genius.com/7ea79a24856922279ccfb7519a273ceb.500x500x1.jpg|2017|None|None
385720|Young Ones Taking Over|https://images.genius.com/fcf9be1e5f729e4c041186c08a6bfb39.320x320x1.jpg|2018|2|6
|||||
340983|Mallys World, Vol. 1|https://images.genius.com/7ea79a24856922279ccfb7519a273ceb.500x500x1.jpg|2017|None|None
340983|Mallys World, Vol. 1|https://images.genius.com/7ea79a24856922279ccfb7519a273ceb.500x500x1.jpg|2017|None|None
340983|Mallys World, Vol. 1|https://images.genius.com/7ea79a24856922279ccfb7519a273ceb.500x500x1.jpg|2017|None|None
340983|Mallys World, Vol. 1|https://images.genius.com/7ea79a24856922279ccfb7519a273ceb.500x500x1.jpg|2017|None|None
|||||
|||||
420582|Scorpion|https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg|2018|6|29
109923|Kanye West Presents Good Music Cruel Summer|https://images.genius.com/8a79002727bdfaa640f2440d14e3353f.1000x1000x1.jpg|2012|9|14
4228|400 Degreez|https://images.genius.com/f7ac9ecf4827479c2c4f4d4119aca790.1000x1000x1.jpg|1998|11|3
|||||
36890|B.O.A.T.S. II #METIME|https://s3.amazonaws.com/rapgenius/UMG_cvrart_00602537507474_01_RGB72_1500x1500_13UAAIM70647.1200x1200-75.jpg|2013|9|9
40189|Married To The Money|https://images.genius.com/c776b6aa2c9827a4d3d9d9aba65cdd8d.500x500x1.jpg|2013|4|18
333244|Born Successful|https://images.genius.com/09c843b49a2466e1a43f2a46ad8bcf1c.500x500x1.jpg|2009|None|None
98888|Tha Carter V|https://images.genius.com/4c0617938ce2884f571b2c557d27ea6f.1000x1000x1.jpg|2018|9|28
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
807|Hood Rich|https://images.genius.com/0bf013068d6c18e730ee591a1e8dc18f.500x500x1.jpg|2002|None|None
4228|400 Degreez|https://images.genius.com/f7ac9ecf4827479c2c4f4d4119aca790.1000x1000x1.jpg|1998|11|3
3680|Guerrilla Warfare|https://images.genius.com/9c10e5a15eead1ce5b191bedbac0f2d8.1000x1000x1.jpg|1999|7|20
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
98888|Tha Carter V|https://images.genius.com/4c0617938ce2884f571b2c557d27ea6f.1000x1000x1.jpg|2018|9|28
714|Chopper City in the Ghetto|https://images.genius.com/9048486419d8362a81ee7916ad912428.500x500x1.jpg|1999|4|20
806|I Got That Work|https://images.genius.com/f293a5194c31442cc902ef511eb742a6.220x217x1.jpg|2000|5|16
144167|COLLEGROVE|https://images.genius.com/2619f4552370c540bb233c980a76a442.600x600x1.jpg|2016|3|4
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
10629|Let's Get It: Thug Motivation 101|https://images.genius.com/2373a17cd15c202522e3cc029c16e5cd.1000x1000x1.jpg|2005|7|26
371373|4eva Is a Mighty Long Time|https://images.genius.com/f4933940576a8f5b90dcb644a6d92ad2.1000x1000x1.jpg|2017|10|27
36890|B.O.A.T.S. II #METIME|https://s3.amazonaws.com/rapgenius/UMG_cvrart_00602537507474_01_RGB72_1500x1500_13UAAIM70647.1200x1200-75.jpg|2013|9|9
|||||
112997|STN MTN / Kauai|https://images.genius.com/4d7584abfbe5d7b157b8b910c13ee8ba.748x748x1.jpg|2014|10|3
5033|Tha Block is Hot|https://images.genius.com/c4764dce129ac1ff9faed5a5fdc12f83.1000x1000x1.jpg|1999|11|2
304147|1017 vs. The World|https://images.genius.com/ce3cde08c01ee85ce9970ba7ae407e51.1000x1000x1.jpg|2016|11|23
5010|Da Drought 3|https://images.genius.com/32e1b9a7e336b3f316f0f5de4d6c2815.300x300x1.jpg|2007|4|13
371373|4eva Is a Mighty Long Time|https://images.genius.com/f4933940576a8f5b90dcb644a6d92ad2.1000x1000x1.jpg|2017|10|27
9967|T.I. vs T.I.P.|https://images.genius.com/2f70d0ed3d87a3cc476cfb530ff86686.600x600x1.jpg|2007|7|3
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
4228|400 Degreez|https://images.genius.com/f7ac9ecf4827479c2c4f4d4119aca790.1000x1000x1.jpg|1998|11|3
371373|4eva Is a Mighty Long Time|https://images.genius.com/f4933940576a8f5b90dcb644a6d92ad2.1000x1000x1.jpg|2017|10|27
473388|That's Just The Bottom Line|https://images.genius.com/c4e60d670829c7f7f4bc402ebb91a378.939x939x1.jpg|2018|12|14
5019|Lights Out|https://images.genius.com/dda5dc2ddee02919d3559fc7545da213.1000x1000x1.jpg|2000|12|19
371373|4eva Is a Mighty Long Time|https://images.genius.com/f4933940576a8f5b90dcb644a6d92ad2.1000x1000x1.jpg|2017|10|27
5033|Tha Block is Hot|https://images.genius.com/c4764dce129ac1ff9faed5a5fdc12f83.1000x1000x1.jpg|1999|11|2
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
813|Baller Blockin' soundtrack|https://images.genius.com/d4fe589e61d6a1ea910f4acd62330a24.220x220x1.jpg|2000|9|12
5004|Dedication 2|https://images.genius.com/d3b5f479408c61bed346754e1bb3f8ad.1000x1000x1.png|2006|9|4
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
134470|No Ceilings 2|https://images.genius.com/ed7fb7fe9af1d913b520bf5336619560.800x800x1.jpg|2015|11|26
9958|King|https://images.genius.com/757a45da6a6e4106770d36a71b9d8b5b.300x300x1.jpg|2006|3|28
9958|King|https://images.genius.com/757a45da6a6e4106770d36a71b9d8b5b.300x300x1.jpg|2006|3|28
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
806|I Got That Work|https://images.genius.com/f293a5194c31442cc902ef511eb742a6.220x217x1.jpg|2000|5|16
810|How You Luv That? Vol. 1|https://images.genius.com/df9b13148499e2948bc201da664fdcfe.777x768x1.jpg|1998|None|None
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
304147|1017 vs. The World|https://images.genius.com/ce3cde08c01ee85ce9970ba7ae407e51.1000x1000x1.jpg|2016|11|23
7211|Born Again|https://images.genius.com/5fa56d7da6cf3fe54995d91d7120c735.500x500x1.jpg|1999|12|7
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
5412|The Mind of Mannie Fresh|https://images.genius.com/ab6a719ad43f84a422bbd7ddb7335ef0.500x500x1.jpg|2004|None|None
4228|400 Degreez|https://images.genius.com/f7ac9ecf4827479c2c4f4d4119aca790.1000x1000x1.jpg|1998|11|3
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
4234|Project English|https://images.genius.com/0b26ae2e66c713f8a4ba4a2eeb3c00df.768x768x1.jpg|2001|None|None
5033|Tha Block is Hot|https://images.genius.com/c4764dce129ac1ff9faed5a5fdc12f83.1000x1000x1.jpg|1999|11|2
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
587|Fast Money|https://images.genius.com/9ca5cfaace091af186d0ad1e8bf04332.1000x1000x1.jpg|2005|6|21
3682|Get it How U Live!|https://images.genius.com/56da8ab61debafbc320cc78781932a43.200x200x1.jpg|1997|10|28
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
4228|400 Degreez|https://images.genius.com/f7ac9ecf4827479c2c4f4d4119aca790.1000x1000x1.jpg|1998|11|3
10327|6th & Baronne|https://images.genius.com/4e3d0bb95c59fd38df363e04ecb138db.1000x1000x1.jpg|1993|None|None
10144|Glamorest Life|https://images.genius.com/7d997d8424cbc0789a112c793cbab653.500x500x1.jpg|2005|None|None
714|Chopper City in the Ghetto|https://images.genius.com/9048486419d8362a81ee7916ad912428.500x500x1.jpg|1999|4|20
12615|I Need A Bag Of Dope|https://images.genius.com/c922a0d371345fb39cec2455987438b5.300x300x1.png|1993|None|None
9967|T.I. vs T.I.P.|https://images.genius.com/2f70d0ed3d87a3cc476cfb530ff86686.600x600x1.jpg|2007|7|3
3680|Guerrilla Warfare|https://images.genius.com/9c10e5a15eead1ce5b191bedbac0f2d8.1000x1000x1.jpg|1999|7|20
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
4996|500 Degreez|https://images.genius.com/662e8b0e78284e304d4d15fd532372a1.1000x1000x1.jpg|2002|7|23
714|Chopper City in the Ghetto|https://images.genius.com/9048486419d8362a81ee7916ad912428.500x500x1.jpg|1999|4|20
10431|Savage Life|https://images.genius.com/fed2b88612a95c627c4595a7e42543b5.500x500x1.jpg|2005|None|None
4996|500 Degreez|https://images.genius.com/662e8b0e78284e304d4d15fd532372a1.1000x1000x1.jpg|2002|7|23
5331|Bang or Ball|https://images.genius.com/4c5c4acbb9cd4903430eb335879803c5.500x500x1.jpg|2001|12|4
5019|Lights Out|https://images.genius.com/dda5dc2ddee02919d3559fc7545da213.1000x1000x1.jpg|2000|12|19
10332|Uptown 4 Life|https://images.genius.com/f2b3f9e19ffcaf51325869e92c306607.460x460x1.jpg|1996|None|None
4228|400 Degreez|https://images.genius.com/f7ac9ecf4827479c2c4f4d4119aca790.1000x1000x1.jpg|1998|11|3
|||||
|||||
|||||
|||||
5033|Tha Block is Hot|https://images.genius.com/c4764dce129ac1ff9faed5a5fdc12f83.1000x1000x1.jpg|1999|11|2
4996|500 Degreez|https://images.genius.com/662e8b0e78284e304d4d15fd532372a1.1000x1000x1.jpg|2002|7|23
115266|The Leak|https://images.genius.com/b84272653378b7ab2878e6595fcfe750.360x360x1.jpg|2006|1|12
4996|500 Degreez|https://images.genius.com/662e8b0e78284e304d4d15fd532372a1.1000x1000x1.jpg|2002|7|23
29413|Y.H.N.I.C. (Hub City Threat: Minor of the Year)|https://images.genius.com/e9307e5904ffa3b5b0a6f937159e4d47.355x355x1.png|2003|None|None
5019|Lights Out|https://images.genius.com/dda5dc2ddee02919d3559fc7545da213.1000x1000x1.jpg|2000|12|19
4228|400 Degreez|https://images.genius.com/f7ac9ecf4827479c2c4f4d4119aca790.1000x1000x1.jpg|1998|11|3
810|How You Luv That? Vol. 1|https://images.genius.com/df9b13148499e2948bc201da664fdcfe.777x768x1.jpg|1998|None|None
3519|The State vs. Radric Davis|https://images.genius.com/b1d579f919289c4a4498c5418f46bf1c.450x450x1.jpg|2009|12|8
811|How You Luv That? Vol. 2|https://images.genius.com/5848875c763e66cf4dff33cbbf65e312.782x768x1.jpg|1998|9|22
11100|Blue Flame|https://images.genius.com/3152c94bfffbd199c4bad75b1d1bf956.500x500x1.jpg|2010|9|13
13060|Rejuvenation|https://images.genius.com/a05ca032a44fce09680434403c21de88.500x500x1.jpg|2012|None|None
3680|Guerrilla Warfare|https://images.genius.com/9c10e5a15eead1ce5b191bedbac0f2d8.1000x1000x1.jpg|1999|7|20
4233|Tha G-Code|https://images.genius.com/f3f8e4cdcaa4f3a039e33bf4d324f269.500x500x1.jpg|1999|12|7
9969|Urban Legend|https://images.genius.com/639bf5b825c66e0f59d87574014bc4cf.600x600x1.jpg|2004|11|30
373487|I Still Am|https://images.genius.com/89b874139931a63275cf953eb482cc0b.1000x1000x1.png|2017|10|27
4228|400 Degreez|https://images.genius.com/f7ac9ecf4827479c2c4f4d4119aca790.1000x1000x1.jpg|1998|11|3
4233|Tha G-Code|https://images.genius.com/f3f8e4cdcaa4f3a039e33bf4d324f269.500x500x1.jpg|1999|12|7
4233|Tha G-Code|https://images.genius.com/f3f8e4cdcaa4f3a039e33bf4d324f269.500x500x1.jpg|1999|12|7
5019|Lights Out|https://images.genius.com/dda5dc2ddee02919d3559fc7545da213.1000x1000x1.jpg|2000|12|19
4228|400 Degreez|https://images.genius.com/f7ac9ecf4827479c2c4f4d4119aca790.1000x1000x1.jpg|1998|11|3
|||||
806|I Got That Work|https://images.genius.com/f293a5194c31442cc902ef511eb742a6.220x217x1.jpg|2000|5|16
5033|Tha Block is Hot|https://images.genius.com/c4764dce129ac1ff9faed5a5fdc12f83.1000x1000x1.jpg|1999|11|2
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
803|Big Money Heavyweight|https://images.genius.com/a3ff2a8a86901ab7d175b39494240052.500x500x1.jpg|2003|None|None
5033|Tha Block is Hot|https://images.genius.com/c4764dce129ac1ff9faed5a5fdc12f83.1000x1000x1.jpg|1999|11|2
4234|Project English|https://images.genius.com/0b26ae2e66c713f8a4ba4a2eeb3c00df.768x768x1.jpg|2001|None|None
4228|400 Degreez|https://images.genius.com/f7ac9ecf4827479c2c4f4d4119aca790.1000x1000x1.jpg|1998|11|3
4241|Juve the Great|https://images.genius.com/cbe3d08315d1a5d90263977e7455b5d5.500x500x1.jpg|2004|None|None
4241|Juve the Great|https://images.genius.com/cbe3d08315d1a5d90263977e7455b5d5.500x500x1.jpg|2004|None|None
4996|500 Degreez|https://images.genius.com/662e8b0e78284e304d4d15fd532372a1.1000x1000x1.jpg|2002|7|23
4996|500 Degreez|https://images.genius.com/662e8b0e78284e304d4d15fd532372a1.1000x1000x1.jpg|2002|7|23
586|Birdman|https://images.genius.com/6397384eb55923709bcbeda0808783ee.1000x1000x1.jpg|2002|11|26
4996|500 Degreez|https://images.genius.com/662e8b0e78284e304d4d15fd532372a1.1000x1000x1.jpg|2002|7|23
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
402452|Birdman Presents: Before Anythang (Soundtrack)|https://images.genius.com/fcdd7f08a74872eafd62860f3f25235d.1000x1000x1.jpg|2018|3|30
148334|Rich Forever Music: The Mixtape|https://images.genius.com/8e662217bad20d06e042c28552681b05.500x500x1.jpg|2016|4|4
4228|400 Degreez|https://images.genius.com/f7ac9ecf4827479c2c4f4d4119aca790.1000x1000x1.jpg|1998|11|3
4228|400 Degreez|https://images.genius.com/f7ac9ecf4827479c2c4f4d4119aca790.1000x1000x1.jpg|1998|11|3
32043|D Rules the Nation|https://images.genius.com/1badb680810774889c71e3e81200686d.770x768x1.jpg|1989|None|None
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
8756|Trilla|https://images.genius.com/1d12c9a147d0fe59187aa789b1af285a.1000x1000x1.jpg|2008|3|11
338223|The Suffix |https://images.genius.com/50e5682ab0aa5fc2ae8062617850bb87.500x500x1.jpg|2005|11|20
3680|Guerrilla Warfare|https://images.genius.com/9c10e5a15eead1ce5b191bedbac0f2d8.1000x1000x1.jpg|1999|7|20
4998|Tha Carter|https://images.genius.com/c00fdef66cf16c4af356f9c4556214d2.1000x993x1.jpg|2004|6|29
4228|400 Degreez|https://images.genius.com/f7ac9ecf4827479c2c4f4d4119aca790.1000x1000x1.jpg|1998|11|3
705|It's All On U Vol. 1|https://images.genius.com/74fc5bcbc15dc8196c2e2504f419bdf0.500x500x1.jpg|1997|7|1
4228|400 Degreez|https://images.genius.com/f7ac9ecf4827479c2c4f4d4119aca790.1000x1000x1.jpg|1998|11|3
3680|Guerrilla Warfare|https://images.genius.com/9c10e5a15eead1ce5b191bedbac0f2d8.1000x1000x1.jpg|1999|7|20
807|Hood Rich|https://images.genius.com/0bf013068d6c18e730ee591a1e8dc18f.500x500x1.jpg|2002|None|None
4238|Solja Rags|https://images.genius.com/0e278db50cecf227a0791a40d3e63057.596x596x1.jpg|1997|5|13
3682|Get it How U Live!|https://images.genius.com/56da8ab61debafbc320cc78781932a43.200x200x1.jpg|1997|10|28
