album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
133377|Discipline|https://images.genius.com/f05ec5acd907dbc59ab6f8b76a144e94.1000x1000x1.jpg|2008|2|26
|||||
1965|Unrestricted|https://images.genius.com/2d257f5c20201b1a0c42c01535ccb30f.1000x1000x1.jpg|2000|4|11
3574|The Movement|https://images.genius.com/d8c7000270b11ae530c6e3ef00d75886.500x500x1.jpg|1999|3|9
109451|Christina Milian|https://images.genius.com/3971b75879e25cbfd8dd992382945789.500x500x1.jpg|2001|10|9
1018|AttenCHUN!|https://images.genius.com/f876b4f8425da6aa087ea52964273bfc.180x180x1.jpg|2003|None|None
1959|Funkdafied|https://images.genius.com/30c1b0b9dd340c114bcde033c01a1deb.1000x1000x1.jpg|1994|6|28
11958|J.E. Heartbreak|https://images.genius.com/3528a1a893c397f3bf3d70f128a4b57a.1000x1000x1.jpg|2000|1|18
1965|Unrestricted|https://images.genius.com/2d257f5c20201b1a0c42c01535ccb30f.1000x1000x1.jpg|2000|4|11
125334|Hummin' Comin' at 'Cha|https://images.genius.com/ae31c7c9c1da02c0fa2d1c80b784b3b7.640x640x1.jpg|1993|10|12
4839|Beware of Dog|https://images.genius.com/d18fc704ebe3e713f1bc4a1850c96056.1000x1000x1.jpg|2000|9|26
1957|Anuthatantrum|https://images.genius.com/26f1dd4ba5cf43110eb8a96a8593d9e6.1000x1000x1.png|1996|10|29
4627|Young, Rich & Dangerous|https://images.genius.com/a671faaa7b46f160250440ddd1118793.953x953x1.jpg|1996|1|9
1965|Unrestricted|https://images.genius.com/2d257f5c20201b1a0c42c01535ccb30f.1000x1000x1.jpg|2000|4|11
216637|Exposed|https://images.genius.com/2b005bced23cbdd4b55332c95868d761.597x597x1.jpg|2000|11|14
340816|Live|https://images.genius.com/fe50d585ce7314ea9b813305f6000763.489x489x1.jpg|1999|None|None
3913|Life in 1472|https://images.genius.com/631354335ddc46ad8f8be906be4fcfef.500x500x1.jpg|1998|7|21
3913|Life in 1472|https://images.genius.com/631354335ddc46ad8f8be906be4fcfef.500x500x1.jpg|1998|7|21
6282|Tamia|https://images.genius.com/444776f8db300ddb5d669c14702a4858.1000x1000x1.png|1998|4|14
6105|Pleasure & Pain|https://images.genius.com/492a416e7636e175b1e2f6a6f689928e.500x500x1.jpg|2005|None|None
|||||
6388|The Remixes|https://images.genius.com/d231a94f0279b70680b1fe4643e590b0.355x355x1.jpg|2003|10|3
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
37848|Caught Up - Music From the Motion Picture |https://images.genius.com/f3bcb1ffff290f08feb29c5e4f3f14f3.590x590x1.jpg|1998|2|24
121237|Traces of My Lipstick|https://images.genius.com/bd3f3d22255932750249a27b4c4f4da0.1000x1000x1.jpg|1998|5|12
133130|Dondria vs. Phatfffat|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
4623|Da Bomb|https://images.genius.com/0b3fde86afbf4da41d7259d409b94b34.640x640x1.jpg|1993|8|3
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
586|Birdman|https://images.genius.com/6397384eb55923709bcbeda0808783ee.1000x1000x1.jpg|2002|11|26
1957|Anuthatantrum|https://images.genius.com/26f1dd4ba5cf43110eb8a96a8593d9e6.1000x1000x1.png|1996|10|29
|||||
4850|Wanted|https://images.genius.com/c31e82700b0078d6105302d26898085a.500x500x1.jpg|2005|None|None
10827|Purp & Patron: The Hangover|https://images.genius.com/9cb20d1b358d4aa81552492ba838d34f.750x750x1.jpg|2011|1|31
|||||
6048|A Jagged Era|https://images.genius.com/a1a6a16e5a3946af6bc9d71d2122252e.512x512x1.jpg|1997|10|21
125334|Hummin' Comin' at 'Cha|https://images.genius.com/ae31c7c9c1da02c0fa2d1c80b784b3b7.640x640x1.jpg|1993|10|12
323828|Young Marvin: Real R&B and Soul|https://images.genius.com/d9a6a143d8e0eb570a44ae6483b53790.500x500x1.jpg|2011|None|None
183266|Nodesha|https://images.genius.com/b592a0b11381e0b25fd244e17c88c552.600x596x1.jpg|2003|None|None
216637|Exposed|https://images.genius.com/2b005bced23cbdd4b55332c95868d761.597x597x1.jpg|2000|11|14
|||||
30844|Off The Hook |https://images.genius.com/13aef776e4023435f040b045f5911753.622x640x1.jpg|1995|7|1
121460|All Eyez on Me |https://images.genius.com/2f59007c0869ce07782f4e05f2affb0d.885x885x1.jpg|2002|10|21
1018|AttenCHUN!|https://images.genius.com/f876b4f8425da6aa087ea52964273bfc.180x180x1.jpg|2003|None|None
4625|Totally Krossed Out|https://images.genius.com/66297ca7ab4b50ea7606cdfbf5d4a636.946x936x1.jpg|1992|3|31
6096|Hard|https://images.genius.com/33a9f109f0fea7abcdce3332fa396fa1.640x640x1.jpg|2003|10|14
340816|Live|https://images.genius.com/fe50d585ce7314ea9b813305f6000763.489x489x1.jpg|1999|None|None
30844|Off The Hook |https://images.genius.com/13aef776e4023435f040b045f5911753.622x640x1.jpg|1995|7|1
340816|Live|https://images.genius.com/fe50d585ce7314ea9b813305f6000763.489x489x1.jpg|1999|None|None
3913|Life in 1472|https://images.genius.com/631354335ddc46ad8f8be906be4fcfef.500x500x1.jpg|1998|7|21
1018|AttenCHUN!|https://images.genius.com/f876b4f8425da6aa087ea52964273bfc.180x180x1.jpg|2003|None|None
5338|The Recipe|https://images.genius.com/9d4d31377bd6f59ed092f3b361fc68cf.500x500x1.jpg|1998|10|6
|||||
11614|Ryde or Die Vol. 1|https://images.genius.com/c843cc1223181733d0cfdc99ae3fb2e0.500x500x1.jpg|1999|4|27
2346|The Professional|https://images.genius.com/3883793be90833e944c4743bc29ec39f.1000x985x1.jpg|1998|12|15
160117|Ride (Music From the Dimension Motion Picture)|https://images.genius.com/32e2368b41a12cc62021a21487f48f76.1000x1000x1.jpg|1998|1|27
1276|Trapped in Crime|https://images.genius.com/415d3692989ebe9e5966bfe9f80905c3.500x500x1.jpg|2000|9|5
1018|AttenCHUN!|https://images.genius.com/f876b4f8425da6aa087ea52964273bfc.180x180x1.jpg|2003|None|None
462444|You Thought |https://assets.genius.com/images/default_cover_art.png?1550179390|||
340816|Live|https://images.genius.com/fe50d585ce7314ea9b813305f6000763.489x489x1.jpg|1999|None|None
1018|AttenCHUN!|https://images.genius.com/f876b4f8425da6aa087ea52964273bfc.180x180x1.jpg|2003|None|None
5532|Bad As I Wanna B|https://images.genius.com/4bb84ef5e6b2da5149a2b8ca200cc700.1000x1000x1.jpg|1996|8|27
5476|Only God Can Judge Me|https://images.genius.com/1dfec396ff21a6a65ce69c811bbec9bf.500x500x1.jpg|1999|10|26
1957|Anuthatantrum|https://images.genius.com/26f1dd4ba5cf43110eb8a96a8593d9e6.1000x1000x1.png|1996|10|29
4623|Da Bomb|https://images.genius.com/0b3fde86afbf4da41d7259d409b94b34.640x640x1.jpg|1993|8|3
121460|All Eyez on Me |https://images.genius.com/2f59007c0869ce07782f4e05f2affb0d.885x885x1.jpg|2002|10|21
1961|Limelite, Luv, & Niteclubs|https://images.genius.com/8466a2093f07afcb40008a905788e9b7.400x400x1.jpg|2003|None|None
6182|Director|https://images.genius.com/8829d9433d3891929f204f4f6fb48d90.619x619x1.jpg|2006|4|25
340816|Live|https://images.genius.com/fe50d585ce7314ea9b813305f6000763.489x489x1.jpg|1999|None|None
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
149299|Big Momma's House (Music From the Motion Picture)|https://images.genius.com/3dec82a70eb0e2a58fce48c9a19a9536.500x500x1.jpg|2000|5|30
|||||
|||||
3922|Hood Hop|https://images.genius.com/dc1e313d046fcee39f7241ff6abdcee0.600x600x1.jpg|2004|None|None
231765|LeToya|https://images.genius.com/6e0060920733204d2a763b80ee7e06b6.500x500x1.jpg|2006|7|25
1018|AttenCHUN!|https://images.genius.com/f876b4f8425da6aa087ea52964273bfc.180x180x1.jpg|2003|None|None
216637|Exposed|https://images.genius.com/2b005bced23cbdd4b55332c95868d761.597x597x1.jpg|2000|11|14
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
1957|Anuthatantrum|https://images.genius.com/26f1dd4ba5cf43110eb8a96a8593d9e6.1000x1000x1.png|1996|10|29
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
4623|Da Bomb|https://images.genius.com/0b3fde86afbf4da41d7259d409b94b34.640x640x1.jpg|1993|8|3
389406|The Brothers: Music From the Motion Picture (Soundtrack)|https://images.genius.com/efb588f8acae9176c73ba2a8cadac12c.350x350x1.jpg|2001|3|20
1927|On Top of Our Game|https://images.genius.com/86cdf7d92157fb650e2bebcbd5033bdc.500x500x1.jpg|2006|None|None
4623|Da Bomb|https://images.genius.com/0b3fde86afbf4da41d7259d409b94b34.640x640x1.jpg|1993|8|3
|||||
408445|Best of Kris Kross Remixed '92 '94 '96|https://images.genius.com/3a0d0f2ba4fb2b1e66499174743cb289.500x500x1.jpg|1996|11|26
321339|The PJs: Music from & Inspired by the Hit Television Series|https://images.genius.com/c1a79ce421e047f1559b49f74bf265a5.300x300x1.jpg|1999|3|30
44612|Music Inspired By the Motion Picture Wild Wild West |https://images.genius.com/67be58a5622b416a7f512d91c9ee314c.1000x979x1.jpg|1999|None|None
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
3253|60 Minutes of Funk. Volume IV: The Mixtape|https://images.genius.com/da77663decf971eb39abe384ce6d9642.250x246x1.jpg|2000|12|5
14393|New Jack City II|https://images.genius.com/34c2538ac7e17ddded8f995339818677.640x640x1.jpg|2009|None|None
65011|The Rhyme Fest and Bang 1.0|https://assets.genius.com/images/default_cover_art.png?1550179390|||
4839|Beware of Dog|https://images.genius.com/d18fc704ebe3e713f1bc4a1850c96056.1000x1000x1.jpg|2000|9|26
|||||
4843|The Price of Fame|https://images.genius.com/aaeccb678c5c9313bc6b49f17af6c3b4.1000x1000x1.jpg|2006|None|None
173267|Certified Crunk - da Remix|https://images.genius.com/e73ea39fa410c9b93d0e2d382e7b0606.1000x1000x1.jpg|2003|None|None
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
4843|The Price of Fame|https://images.genius.com/aaeccb678c5c9313bc6b49f17af6c3b4.1000x1000x1.jpg|2006|None|None
183266|Nodesha|https://images.genius.com/b592a0b11381e0b25fd244e17c88c552.600x596x1.jpg|2003|None|None
|||||
1018|AttenCHUN!|https://images.genius.com/f876b4f8425da6aa087ea52964273bfc.180x180x1.jpg|2003|None|None
1965|Unrestricted|https://images.genius.com/2d257f5c20201b1a0c42c01535ccb30f.1000x1000x1.jpg|2000|4|11
27929|Songs in A Minor|https://images.genius.com/c3e101ac3e39c4a62eb4eedaececa0c6.1000x1000x1.jpg|2001|6|5
6210|2000 Watts|https://images.genius.com/7eb1593b5e251c8740ecdf0d3a48fc13.640x636x1.jpg|2001|None|None
116787|21... Ways to Grow|https://images.genius.com/c5622df4d12ba2c885a3d791a8ae4dc3.252x252x1.jpg|1994|6|21
4625|Totally Krossed Out|https://images.genius.com/66297ca7ab4b50ea7606cdfbf5d4a636.946x936x1.jpg|1992|3|31
|||||
4623|Da Bomb|https://images.genius.com/0b3fde86afbf4da41d7259d409b94b34.640x640x1.jpg|1993|8|3
121237|Traces of My Lipstick|https://images.genius.com/bd3f3d22255932750249a27b4c4f4da0.1000x1000x1.jpg|1998|5|12
4627|Young, Rich & Dangerous|https://images.genius.com/a671faaa7b46f160250440ddd1118793.953x953x1.jpg|1996|1|9
4625|Totally Krossed Out|https://images.genius.com/66297ca7ab4b50ea7606cdfbf5d4a636.946x936x1.jpg|1992|3|31
160075|So Many Ways|https://images.genius.com/1b8ec75acb9586a5726e6aa2425e4b3a.497x500x1.jpg|1996|None|None
|||||
14393|New Jack City II|https://images.genius.com/34c2538ac7e17ddded8f995339818677.640x640x1.jpg|2009|None|None
121836|On Our Worst Behavior|https://images.genius.com/5ac1720a97370bbe512d3d12659cf00c.446x441x1.jpg|1992|None|None
10366|Beast|https://images.genius.com/124994a9fcca6e6ba7d8cf926993abff.1000x1000x1.jpg|2008|None|None
1438|Dear Diary|https://images.genius.com/df0546637ea1f5ac589438d0f80d4c26.500x500x1.jpg|1999|None|None
4627|Young, Rich & Dangerous|https://images.genius.com/a671faaa7b46f160250440ddd1118793.953x953x1.jpg|1996|1|9
|||||
|||||
452080|Turn It Up|https://images.genius.com/199c1581896b0ed81491df4c4a6474a2.553x553x1.jpg|2000|8|None
|||||
1957|Anuthatantrum|https://images.genius.com/26f1dd4ba5cf43110eb8a96a8593d9e6.1000x1000x1.png|1996|10|29
216637|Exposed|https://images.genius.com/2b005bced23cbdd4b55332c95868d761.597x597x1.jpg|2000|11|14
408445|Best of Kris Kross Remixed '92 '94 '96|https://images.genius.com/3a0d0f2ba4fb2b1e66499174743cb289.500x500x1.jpg|1996|11|26
|||||
340816|Live|https://images.genius.com/fe50d585ce7314ea9b813305f6000763.489x489x1.jpg|1999|None|None
38004|Blue Streak: The Album |https://images.genius.com/474143124f9e04d095f616aa6c32473e.500x500x1.jpg|1999|None|None
323073|The Pen Part II|https://images.genius.com/928bbf18b2bf28cb0017bbcbdc996efd.500x500x1.jpg|2010|None|None
1018|AttenCHUN!|https://images.genius.com/f876b4f8425da6aa087ea52964273bfc.180x180x1.jpg|2003|None|None
288681|This Moment Is Mine|https://images.genius.com/b1ad15d841897b10d2385b7dae44b425.1000x1000x1.jpg|1999|5|25
4625|Totally Krossed Out|https://images.genius.com/66297ca7ab4b50ea7606cdfbf5d4a636.946x936x1.jpg|1992|3|31
216637|Exposed|https://images.genius.com/2b005bced23cbdd4b55332c95868d761.597x597x1.jpg|2000|11|14
327489|Mixtape: The Flames Are Burning |https://assets.genius.com/images/default_cover_art.png?1550179390|||
1965|Unrestricted|https://images.genius.com/2d257f5c20201b1a0c42c01535ccb30f.1000x1000x1.jpg|2000|4|11
366145|Now & Forever: The Hits (Japanese Edition)|https://images.genius.com/e2b06029452678a5ae680af2dc3d7bd9.444x444x1.jpg|2003|9|30
50317|The Morning After|https://images.genius.com/5acef73bf93f6a9aa09b8a0eeae27abf.999x999x1.jpg|2002|11|5
186999|Forever in a Day|https://images.genius.com/b37797ee07d4edb2756d9cde98f71569.500x500x1.jpg|2009|None|None
408445|Best of Kris Kross Remixed '92 '94 '96|https://images.genius.com/3a0d0f2ba4fb2b1e66499174743cb289.500x500x1.jpg|1996|11|26
6032|A Rose is Still a Rose|https://images.genius.com/b60425b93cdb3c92e9dc7761de11a88d.500x500x1.jpg|1998|None|None
1388|The Yin & The Yang|https://images.genius.com/4b61a3ba4995ab5c396b639d05d685f0.600x600x1.jpg|2001|None|None
|||||
4623|Da Bomb|https://images.genius.com/0b3fde86afbf4da41d7259d409b94b34.640x640x1.jpg|1993|8|3
222570|Mixtape: Flight Destination|https://assets.genius.com/images/default_cover_art.png?1550179390|||
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
|||||
|||||
114424|J Prince Presents Realest Ni@@as Down South|https://images.genius.com/c20249656f384001f10bb6881020ea0b.1000x1000x1.jpg|1999|10|5
4625|Totally Krossed Out|https://images.genius.com/66297ca7ab4b50ea7606cdfbf5d4a636.946x936x1.jpg|1992|3|31
458888|Next Level|https://images.genius.com/ae787f44ad28028f020ea2629f11af84.500x500x1.jpg|2018|5|27
408445|Best of Kris Kross Remixed '92 '94 '96|https://images.genius.com/3a0d0f2ba4fb2b1e66499174743cb289.500x500x1.jpg|1996|11|26
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
|||||
1018|AttenCHUN!|https://images.genius.com/f876b4f8425da6aa087ea52964273bfc.180x180x1.jpg|2003|None|None
381282|TILL JUNE|https://images.genius.com/542f3680d889f9e37c723cb41be34979.650x650x1.jpg|2016|5|16
216637|Exposed|https://images.genius.com/2b005bced23cbdd4b55332c95868d761.597x597x1.jpg|2000|11|14
327489|Mixtape: The Flames Are Burning |https://assets.genius.com/images/default_cover_art.png?1550179390|||
216637|Exposed|https://images.genius.com/2b005bced23cbdd4b55332c95868d761.597x597x1.jpg|2000|11|14
408445|Best of Kris Kross Remixed '92 '94 '96|https://images.genius.com/3a0d0f2ba4fb2b1e66499174743cb289.500x500x1.jpg|1996|11|26
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
|||||
|||||
98421|BUHH Vol. 2: The Rhetturn|https://assets.genius.com/images/default_cover_art.png?1550179390|||
469692|Arcade|https://images.genius.com/21c96f3bba251133a46110956356aedb.629x629x1.png|||
216637|Exposed|https://images.genius.com/2b005bced23cbdd4b55332c95868d761.597x597x1.jpg|2000|11|14
4627|Young, Rich & Dangerous|https://images.genius.com/a671faaa7b46f160250440ddd1118793.953x953x1.jpg|1996|1|9
1957|Anuthatantrum|https://images.genius.com/26f1dd4ba5cf43110eb8a96a8593d9e6.1000x1000x1.png|1996|10|29
4625|Totally Krossed Out|https://images.genius.com/66297ca7ab4b50ea7606cdfbf5d4a636.946x936x1.jpg|1992|3|31
|||||
216637|Exposed|https://images.genius.com/2b005bced23cbdd4b55332c95868d761.597x597x1.jpg|2000|11|14
|||||
458888|Next Level|https://images.genius.com/ae787f44ad28028f020ea2629f11af84.500x500x1.jpg|2018|5|27
245233|Get Crunk, Who U Wit - Da Album|https://images.genius.com/4ba48a1e9b3cbb91c9d2ef0c97f0cc3a.1000x1000x1.jpg|1997|10|21
4623|Da Bomb|https://images.genius.com/0b3fde86afbf4da41d7259d409b94b34.640x640x1.jpg|1993|8|3
|||||
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
222573|Mixtape: Homeland Security|https://assets.genius.com/images/default_cover_art.png?1550179390|||
4623|Da Bomb|https://images.genius.com/0b3fde86afbf4da41d7259d409b94b34.640x640x1.jpg|1993|8|3
160075|So Many Ways|https://images.genius.com/1b8ec75acb9586a5726e6aa2425e4b3a.497x500x1.jpg|1996|None|None
1965|Unrestricted|https://images.genius.com/2d257f5c20201b1a0c42c01535ccb30f.1000x1000x1.jpg|2000|4|11
|||||
402812|Ride Or Die|https://images.genius.com/26dbe3cfc3102335c21dc50d8e2dab59.800x800x1.jpg|||
222541|Mixtape: Justice For All|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
402812|Ride Or Die|https://images.genius.com/26dbe3cfc3102335c21dc50d8e2dab59.800x800x1.jpg|||
|||||
216637|Exposed|https://images.genius.com/2b005bced23cbdd4b55332c95868d761.597x597x1.jpg|2000|11|14
|||||
|||||
22520|F.I.L.A. Soundtrack|https://assets.genius.com/images/default_cover_art.png?1550179390|||
222573|Mixtape: Homeland Security|https://assets.genius.com/images/default_cover_art.png?1550179390|||
108371|R.A.P. [Rien À Prouver]|https://assets.genius.com/images/default_cover_art.png?1550179390|||
125334|Hummin' Comin' at 'Cha|https://images.genius.com/ae31c7c9c1da02c0fa2d1c80b784b3b7.640x640x1.jpg|1993|10|12
|||||
477665|Point of No Return|https://images.genius.com/1e678566c696dbc52bba02f95d4a9c6a.600x600x1.jpg|2006|8|16
|||||
408445|Best of Kris Kross Remixed '92 '94 '96|https://images.genius.com/3a0d0f2ba4fb2b1e66499174743cb289.500x500x1.jpg|1996|11|26
|||||
402812|Ride Or Die|https://images.genius.com/26dbe3cfc3102335c21dc50d8e2dab59.800x800x1.jpg|||
98421|BUHH Vol. 2: The Rhetturn|https://assets.genius.com/images/default_cover_art.png?1550179390|||
305109|Mixtape: Victory Is Mine|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
408445|Best of Kris Kross Remixed '92 '94 '96|https://images.genius.com/3a0d0f2ba4fb2b1e66499174743cb289.500x500x1.jpg|1996|11|26
408445|Best of Kris Kross Remixed '92 '94 '96|https://images.genius.com/3a0d0f2ba4fb2b1e66499174743cb289.500x500x1.jpg|1996|11|26
222573|Mixtape: Homeland Security|https://assets.genius.com/images/default_cover_art.png?1550179390|||
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
115289|The Sweetest Days|https://images.genius.com/a4ad1fbf44d6ac825808861268e035fa.640x635x1.jpg|1995|None|None
402812|Ride Or Die|https://images.genius.com/26dbe3cfc3102335c21dc50d8e2dab59.800x800x1.jpg|||
146580|Perfect Animal|https://images.genius.com/a82cdef5cf0733e5ea48a2dcc3b17456.600x600x1.jpg|||
5102|Todd Smith|https://images.genius.com/8f036bc91d1ae759df9acb3ca88e0c5f.1000x1000x1.jpg|2006|4|11
|||||
|||||
|||||
|||||
458888|Next Level|https://images.genius.com/ae787f44ad28028f020ea2629f11af84.500x500x1.jpg|2018|5|27
222570|Mixtape: Flight Destination|https://assets.genius.com/images/default_cover_art.png?1550179390|||
410588|Grimey Season |https://assets.genius.com/images/default_cover_art.png?1550179390|||
222574|Mixtape: Peace On Earth|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
222573|Mixtape: Homeland Security|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
|||||
|||||
|||||
120983|The Documentary 2|https://images.genius.com/f5bd9dcb51fd19e06b10b2ae0e3620cf.1000x1000x1.jpg|2015|10|9
97218|The Pinkprint|https://images.genius.com/2a9127a9b1074d55f0551373077ffe64.1000x1000x1.jpg|2014|12|12
115038|Free TC|https://images.genius.com/ea76698c9f161eb60f5466ddbfe0369e.1000x1000x1.jpg|2015|11|13
11451|Star Power|https://images.genius.com/100d0985ce3b8ee4e2364dd7c94351b4.500x500x1.jpg|2008|9|17
11205|Deal or No Deal|https://images.genius.com/de1b97b5d4f1bea5ffcaf6e7b4dfcd09.320x320x1.jpg|2009|11|24
|||||
|||||
17372|Rollin' Stone|https://images.genius.com/04e82a56d4c2885e6057b9ff5741fac4.700x700x1.jpg|2012|6|12
360604|Corner Stories Reloaded|https://images.genius.com/064667d13cb867468715618b3f1339c7.640x640x1.jpg|2017|8|11
11263|Mac & Cheese 2|https://images.genius.com/57b1fdcf3a8dd0b5ce96ec9eb49435c1.500x500x1.jpg|2010|5|6
