album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
32410,Club Wiley,https://images.genius.com/6bb3e1691f3789354cba18fb4b109a8d.640x640x1.jpg,2013,None,None
109975,Metal Petals,https://images.genius.com/7540879f5c1cda0423254dc7ca926d0e.500x500x1.jpg,2012,None,None
,,,,,
158220,Community Service 2!,https://images.genius.com/6d83d147fd87e2e7a8eeddc96a701924.500x500x1.jpg,2016,None,None
373330,WWW.,https://images.genius.com/fa101dd541a7e6cd20874202c3903607.747x747x1.jpg,2018,2,23
459845,Tomorrow,https://images.genius.com/01927ca3249d30e22482bfaa29ef1a69.1000x1000x1.png,2018,9,7
421306,5 Day,https://images.genius.com/ac4a508cdc6a2183a4f8ec984043a2d2.477x477x1.jpg,2012,None,None
224416,Dude Bro,https://images.genius.com/24ba557cd8b9286b167a1057f92c6034.512x512x1.jpg,2013,None,None
151475,Before the Quarter,https://images.genius.com/e5ac606af598aeb82f36670d38f329ba.422x422x1.jpg,2016,None,None
,,,,,
151210,Antidepressant,https://images.genius.com/548db1d170944cf24783aadb72123a5c.640x640x1.jpg,2016,None,None
109975,Metal Petals,https://images.genius.com/7540879f5c1cda0423254dc7ca926d0e.500x500x1.jpg,2012,None,None
,,,,,
109975,Metal Petals,https://images.genius.com/7540879f5c1cda0423254dc7ca926d0e.500x500x1.jpg,2012,None,None
109975,Metal Petals,https://images.genius.com/7540879f5c1cda0423254dc7ca926d0e.500x500x1.jpg,2012,None,None
109975,Metal Petals,https://images.genius.com/7540879f5c1cda0423254dc7ca926d0e.500x500x1.jpg,2012,None,None
115138,2014 Forest Hills Drive,https://images.genius.com/2f88c0a52697a42d3d0fb1e3276d2411.640x640x1.jpg,2014,12,9
,,,,,
116088,The Young OG Project,https://images.genius.com/0b84b857b0d5bab3c411e1d7611e3a5c.1000x1000x1.jpg,2014,12,25
15777,Chapter V,https://images.genius.com/a752711fa78c9d3ff3ba391a6567683f.316x316x1.jpg,2012,None,None
116088,The Young OG Project,https://images.genius.com/0b84b857b0d5bab3c411e1d7611e3a5c.1000x1000x1.jpg,2014,12,25
11243,Radioactive,https://images.genius.com/d55597aef7ddcd938a2bfc161537e7d5.1000x1000x1.jpg,2011,11,21
3993,Follow Me Home,https://images.genius.com/5401dd74c144153263aaeed505b5e1cc.600x600x1.jpg,2011,7,26
11712,Setbacks,https://images.genius.com/4e5d39814aadb84f19c68cb7ca188a5d.950x946x1.jpg,2011,1,11
158716,Kairi Chanel,https://images.genius.com/643bfbdb6824a92d1ff218557e0ecdb6.630x630x1.jpg,2016,9,30
130,Before I Self Destruct,https://images.genius.com/eebe68987c98d3b1f9b4166f6ac4d3f7.1000x1000x1.jpg,2009,11,9
104569,Fuk Da Fame,https://images.genius.com/03774293b2c0c3ade4efcf99dd677ee6.500x500x1.jpg,2015,9,15
157040,1992,https://images.genius.com/5470139be6822474317a28c8796fb0da.1000x1000x1.jpg,2016,10,14
3993,Follow Me Home,https://images.genius.com/5401dd74c144153263aaeed505b5e1cc.600x600x1.jpg,2011,7,26
11712,Setbacks,https://images.genius.com/4e5d39814aadb84f19c68cb7ca188a5d.950x946x1.jpg,2011,1,11
13807,Master Of Ceremonies,https://images.genius.com/7a4803f6a083f12ceb394573b0ccb69b.1000x1000x1.jpg,2011,10,4
36137,Street Fame mixtape,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
155334,Streets of Compton,https://images.genius.com/013b16a8c7fb2bc65f6717453933b715.1000x1000x1.jpg,2016,6,17
11712,Setbacks,https://images.genius.com/4e5d39814aadb84f19c68cb7ca188a5d.950x946x1.jpg,2011,1,11
27133,Black Friday,https://images.genius.com/c75c403bbb8e678113c0b3b40229e522.400x400x1.jpg,2010,11,26
8848,Bar Exam 3: The Most Interesting Man,https://images.genius.com/f26afa0e15f73eb0b5cef561ec304c68.450x450x1.jpg,2010,5,30
155825,The Champ is Here, Pt. 2: Kiss My Ass,https://images.genius.com/49af948cebe7d7c0d04e0a2c0837b3a0.1000x1000x1.jpg,2009,2,11
44206,44108,https://images.genius.com/3ae84b594a511297bd256cc5b9c33afa.600x600x1.jpg,2014,9,4
159,War Angel LP,https://images.genius.com/ddcb110037c817943db4819e7ee6759a.600x600x1.jpg,2009,6,16
10903,Higher Learning 2,https://images.genius.com/e483145f15089213e79bccc6be96eef8.500x500x1.jpg,2011,None,None
20167,Long Term,https://images.genius.com/998194aac1a05158c79d419c442b68ce.400x400x1.jpg,2009,1,8
23885,Wu Block,https://images.genius.com/d3b09778140ad82b6cc26995fb03d952.1000x1000x1.jpg,2012,11,27
,,,,,
31773,The Red Room ,https://images.genius.com/c29ad051157cf4c1ccc0b446193e685b.1000x1000x1.jpg,2010,4,26
11776,Southern Lights,https://images.genius.com/b3b25cfb542f9bb6642777621652ed69.499x499x1.jpg,2011,4,12
114078,NREM Edition,https://images.genius.com/379e24fdc01a833bc377557b59bfe0d4.1000x1000x1.jpg,2014,None,None
15642,Bottoms Up,https://images.genius.com/c62da61e11d81df4d761a4e4d1a89dc6.500x500x1.jpg,2012,4,3
,,,,,
117826,Red Flowerz (EP),https://images.genius.com/7a9f070aea64e0834ca3a4a9f9563010.498x498x1.jpg,2015,None,None
,,,,,
13807,Master Of Ceremonies,https://images.genius.com/7a4803f6a083f12ceb394573b0ccb69b.1000x1000x1.jpg,2011,10,4
24893,Champagne & Styrofoam Cups,https://images.genius.com/09dcf1a0e7f7a1c4eac047d2fc35bd69.500x500x1.jpg,2012,None,None
9544,Statlanta,https://images.genius.com/692b880474e79ae7382d1cf9208e179b.1000x1000x1.jpg,2010,7,13
34508,Héroe,https://images.genius.com/15cb970ea3ea8813fef9a98e10b7554a.800x800x1.jpg,2012,None,None
10964,Donnie G: Don Gorilla,https://images.genius.com/58ccd05376de10bea81c5365edbd636d.1000x1000x1.jpg,2010,12,14
21595,Technicolour,https://images.genius.com/5e69d701c75a2f5d2024db46d1e9b32a.500x500x1.jpg,2012,None,None
776,Delightful Bars,https://images.genius.com/a822e5595fc1eee33d5cbbfa1ae70b68.500x500x1.jpg,2009,3,24
422853,Forest Hills Drive: Live from Fayetteville, NC,https://images.genius.com/6affcd514d0bc308d7761e9589cd9abc.1000x1000x1.jpg,2016,1,28
323868,5 God,https://images.genius.com/ff63b240fe8cf2913d90175f354e5243.1000x1000x1.jpg,2015,None,None
,,,,,
16312,LONG.LIVE.A$AP,https://images.genius.com/75621d1119a70043aadbe3fbf4387d88.640x640x1.jpg,2013,1,15
43786,Formula, Vol. 2,https://images.genius.com/57ba40536b47b18908c42e2ce2a5f90c.1000x1000x1.jpg,2014,2,25
17522,Excuse My French,https://images.genius.com/109b2c3c96e5056c88e033069c4f2b8d.600x600x1.jpg,2013,5,21
17522,Excuse My French,https://images.genius.com/109b2c3c96e5056c88e033069c4f2b8d.600x600x1.jpg,2013,5,21
352348,Jungle Rules,https://images.genius.com/8cbae287df9cfa8fe49f7703a1ecf6e6.600x600x1.jpg,2017,7,14
475025,Girl Code,https://images.genius.com/0ee6be02bdc7ba577b6c5ebf6a73b9f2.1000x1000x1.jpg,2018,11,16
134900,Islah,https://images.genius.com/4f610f9e59c083aeb2f78b9653eb6a12.1000x1000x1.jpg,2016,1,29
42848,Blacc Hollywood,https://images.genius.com/bc518c4d4e7c42fd3eb6b8a0683c0e63.500x500x1.jpg,2014,8,19
354527,The One,https://images.genius.com/96ebef58d2f1120fb2217f7a33a60ab1.1000x1000x1.jpg,,,
25420,Trouble Man: Heavy Is the Head,https://images.genius.com/6c270013a37f81fa5c7f0606f8824d12.300x300x1.png,2012,12,18
18084,Self Made Volume 2,https://images.genius.com/13f7f384d6cea0dbe8d7258815fb54b0.500x500x1.jpg,2012,6,26
29526,Trap Lord,https://images.genius.com/6a2f58fb40c2a44463c586658c8fc9ae.1000x1000x1.jpg,2013,8,20
13433,My Life II... The Journey Continues (Act 1),https://images.genius.com/6790505e686ca1c568183ca40b217cce.1000x1000x1.jpg,2011,11,21
16503,O.N.I.F.C.,https://images.genius.com/055683ba22be0331d945f8aa3eb26c4d.1000x1000x1.jpg,2012,12,4
,,,,,
11096,I Am... Sasha Fierce,https://images.genius.com/58d26525c9a03274f975d39fc60e4713.600x600x1.jpg,2008,11,12
15777,Chapter V,https://images.genius.com/a752711fa78c9d3ff3ba391a6567683f.316x316x1.jpg,2012,None,None
7130,5.0,https://images.genius.com/3455d80c0949060bbaa5eccb85982765.900x900x1.jpg,2010,None,None
422407,Fate,https://images.genius.com/de19f3e18c9195ca2654a6f31b8d7362.1000x1000x1.jpg,2018,4,23
,,,,,
19117,Here I Am,https://images.genius.com/abbb34651f0ef42135de5a13bd276989.600x600x1.jpg,2011,7,22
12707,Best Night of My Life,https://images.genius.com/92a09f2678bd2647f3bcd611d6383054.350x350x1.jpg,2011,None,None
395779,TESTING,https://images.genius.com/0635bd3f246cb6af9c8aa48a06263c39.1000x1000x1.jpg,2018,5,25
57177,Discrete Luxury ,https://images.genius.com/b37663dfb33ab0df56b6ef35a4fee32c.678x680x1.jpg,2013,8,None
363918,Mr. Davis,https://images.genius.com/534da4803c3535014a96c123eed6953a.1000x1000x1.jpg,2017,10,13
12560,God Forgives, I Don't,https://images.genius.com/027af374565b0eb968f1a0dba0947f58.1000x1000x1.jpg,2012,7,30
,,,,,
12108,Nothing But the Beat,https://images.genius.com/cf30f42f29f7b45b7411104180c45d2d.1000x1000x1.jpg,2011,8,26
11095,No Ceilings,https://images.genius.com/4a183c010cf184b2a9fecdfcb8e16142.320x320x1.jpg,2009,10,31
,,,,,
57177,Discrete Luxury ,https://images.genius.com/b37663dfb33ab0df56b6ef35a4fee32c.678x680x1.jpg,2013,8,None
,,,,,
84808,By Any Means,https://images.genius.com/15d95917fdeafd9e87d6fa97d4d01ecf.350x350x1.jpg,2014,3,17
112325,See Me On Top IV,https://images.genius.com/c55205c8cf58b001357f72c8ec8b00fc.500x500x1.jpg,2014,9,16
15588,The MF Life,https://images.genius.com/90962939021b4778776f7a11766c8219.640x640x1.jpg,2012,3,20
17295,Ludaversal,https://images.genius.com/ac0e327179c993d15e7fd264b382b18d.500x500x1.jpg,2015,3,31
331096,Tremaine,https://images.genius.com/72574da999f3716ec26afdafbde3b70f.640x640x1.jpg,2017,3,24
34325,Almost Home,https://images.genius.com/1dfe81f6ced701d392c79a12bc1d7e4e.400x400x1.jpg,2013,5,28
41879,Dedication 5,https://images.genius.com/aa4f93cf953aad46ecd13d3027b59fff.475x475x1.jpg,2013,9,1
115106,Luca Brasi 2,https://images.genius.com/3f370ebd471081ddec64b3aef70b2fd4.640x640x1.jpg,2014,12,14
,,,,,
363918,Mr. Davis,https://images.genius.com/534da4803c3535014a96c123eed6953a.1000x1000x1.jpg,2017,10,13
17522,Excuse My French,https://images.genius.com/109b2c3c96e5056c88e033069c4f2b8d.600x600x1.jpg,2013,5,21
,,,,,
44955,Purple Heart,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
115106,Luca Brasi 2,https://images.genius.com/3f370ebd471081ddec64b3aef70b2fd4.640x640x1.jpg,2014,12,14
,,,,,
12057,The Introduction Of Marcus Cooper,https://images.genius.com/267b2ca294105a3e42d40593c06cea09.499x499x1.jpg,,,
126819,Southpaw (Music From And Inspired by the Motion Picture),https://images.genius.com/c4eafbf7343fa7fa7eb7374ea6f1eb63.1000x1000x1.jpg,2015,7,24
136812,King Push - Darkest Before Dawn: The Prelude,https://images.genius.com/456d2c1e7b1dc2d52a08c5840820861b.1000x1000x1.jpg,2015,12,18
140822,KHALIFA,https://images.genius.com/329866c1bd0be13efe2300615c0293e5.1000x1000x1.jpg,2016,2,5
215741,Fórmula, Vol. 1,https://images.genius.com/b7ea019677031da9b7e55629656a5eba.999x999x1.jpg,2011,11,8
15777,Chapter V,https://images.genius.com/a752711fa78c9d3ff3ba391a6567683f.316x316x1.jpg,2012,None,None
6233,Raymond v. Raymond,https://images.genius.com/09a6b0fdcbfafab6251458aecbce1d5b.500x500x1.jpg,2010,3,26
,,,,,
6233,Raymond v. Raymond,https://images.genius.com/09a6b0fdcbfafab6251458aecbce1d5b.500x500x1.jpg,2010,3,26
17454,Looking 4 Myself,https://images.genius.com/60073ba861e143a9fde145c4f50aa292.600x600x1.jpg,2012,6,8
17522,Excuse My French,https://images.genius.com/109b2c3c96e5056c88e033069c4f2b8d.600x600x1.jpg,2013,5,21
,,,,,
267446,Foreign Water,https://images.genius.com/2439289c1da52855a8942add1a446ef0.1000x1000x1.jpg,2016,None,None
6233,Raymond v. Raymond,https://images.genius.com/09a6b0fdcbfafab6251458aecbce1d5b.500x500x1.jpg,2010,3,26
11096,I Am... Sasha Fierce,https://images.genius.com/58d26525c9a03274f975d39fc60e4713.600x600x1.jpg,2008,11,12
331096,Tremaine,https://images.genius.com/72574da999f3716ec26afdafbde3b70f.640x640x1.jpg,2017,3,24
29333,M.O.,https://images.genius.com/8b85f0ed9200b8df277ffa6a0112e36e.1000x1000x1.png,2013,9,30
22444,Mac & Cheese 3,https://images.genius.com/93791d19fa197fab86d6278641d564df.500x500x1.jpg,2012,None,None
219947,Tomahawk Technique,https://images.genius.com/3863c689897ac7b13a53724a31e821e3.1000x1000x1.jpg,2012,1,24
138736,To Whom It May Concern,https://images.genius.com/06eac6f906c8bc714a1e9dff14283dd0.600x600x1.jpg,2015,None,None
309814,Confessions (Special Edition),https://images.genius.com/54e45c76910bc04a51e082b14221cb47.1000x1000x1.jpg,2004,10,5
7130,5.0,https://images.genius.com/3455d80c0949060bbaa5eccb85982765.900x900x1.jpg,2010,None,None
6234,In a Perfect World...,https://images.genius.com/149f7a7471f8e37555b96cff8e407c20.650x650x1.jpg,2009,3,24
6544,Confessions,https://images.genius.com/52508cd10d83158bff37621b9236e512.600x600x1.jpg,2004,3,23
,,,,,
,,,,,
,,,,,
402850,Everything Is Bigger,https://images.genius.com/fc59ebe0e191917b106cec2df66b4e68.500x500x1.jpg,2018,2,14
122588,Turn The Lights On,https://images.genius.com/63a0caf59ff43cdf8acf1440b9759c19.500x500x1.jpg,2015,None,None
215741,Fórmula, Vol. 1,https://images.genius.com/b7ea019677031da9b7e55629656a5eba.999x999x1.jpg,2011,11,8
11096,I Am... Sasha Fierce,https://images.genius.com/58d26525c9a03274f975d39fc60e4713.600x600x1.jpg,2008,11,12
492030,Last Year Was Complicated (Deluxe Edition),https://images.genius.com/c34b52559c58339a5aa48ee0aaf46a68.1000x1000x1.jpg,2016,6,10
109431,The Chronicles Of TK,https://images.genius.com/cde2f8ece120ac62d222d2cda441f4f7.800x800x1.jpg,2009,None,None
16305,Pluto,https://images.genius.com/14df23a17c7b6fc85a08177f858e5d64.1000x1000x1.jpg,2012,4,17
,,,,,
402850,Everything Is Bigger,https://images.genius.com/fc59ebe0e191917b106cec2df66b4e68.500x500x1.jpg,2018,2,14
89190,Back to Me,https://images.genius.com/79ce0910469dcfcf30a935013dcf2f4a.500x500x1.jpg,2010,8,24
,,,,,
220362,El Presidente ,https://images.genius.com/7ad9d6f205e1e8fadb9bc4071e4205cf.500x500x1.jpg,,,
77033,Pocketful of Sunshine,https://images.genius.com/9c1876cf214260e65ee9b8fb9c251e7b.500x500x1.jpg,2008,1,22
,,,,,
17454,Looking 4 Myself,https://images.genius.com/60073ba861e143a9fde145c4f50aa292.600x600x1.jpg,2012,6,8
160547,Landlord,https://images.genius.com/ad5d6bc4ec1c7927bf7454adfc854e5f.1000x1000x1.jpg,2016,8,5
121407,Tainted Emotions,https://images.genius.com/20645085f2dfdf80c1e9ebc62d912619.640x640x1.jpg,,,
,,,,,
11096,I Am... Sasha Fierce,https://images.genius.com/58d26525c9a03274f975d39fc60e4713.600x600x1.jpg,2008,11,12
1551,Graffiti ,https://images.genius.com/6cd59beb084fd2637b48fd3a39073b5f.1000x1000x1.jpg,2009,12,7
17454,Looking 4 Myself,https://images.genius.com/60073ba861e143a9fde145c4f50aa292.600x600x1.jpg,2012,6,8
111493,I Sin,https://images.genius.com/d7c440d961786b4369b51f37187795cb.1000x1000x1.jpg,2014,None,None
35724,The Greenhouse Effect Vol 2,https://images.genius.com/e7be0abebf7a2ead2080b2dbd056152e.500x500x1.jpg,2013,None,None
122588,Turn The Lights On,https://images.genius.com/63a0caf59ff43cdf8acf1440b9759c19.500x500x1.jpg,2015,None,None
165988,I'm Tellin Ya,https://images.genius.com/f0c3b7bd0fb0efff5cb44a69b26eaa59.500x500x1.jpg,2016,None,None
215741,Fórmula, Vol. 1,https://images.genius.com/b7ea019677031da9b7e55629656a5eba.999x999x1.jpg,2011,11,8
122588,Turn The Lights On,https://images.genius.com/63a0caf59ff43cdf8acf1440b9759c19.500x500x1.jpg,2015,None,None
406811,The Rise of a City,https://images.genius.com/f79db654d0874ca2f8244cca66e95931.355x355x1.jpg,2014,1,23
27057,Cops & Robbers,https://images.genius.com/67680e1efee2970b902539cf0b2a4f07.640x640x1.jpg,2013,None,None
,,,,,
138736,To Whom It May Concern,https://images.genius.com/06eac6f906c8bc714a1e9dff14283dd0.600x600x1.jpg,2015,None,None
122588,Turn The Lights On,https://images.genius.com/63a0caf59ff43cdf8acf1440b9759c19.500x500x1.jpg,2015,None,None
131341,Hate Me Now,https://images.genius.com/31d62709114a11395dfa3bc73b53b546.500x500x1.jpg,2015,None,None
,,,,,
29951,Talk a Good Game,https://images.genius.com/82e7c2e74c05e47a3163ea885f63393d.1000x1000x1.png,2013,6,14
402850,Everything Is Bigger,https://images.genius.com/fc59ebe0e191917b106cec2df66b4e68.500x500x1.jpg,2018,2,14
,,,,,
19117,Here I Am,https://images.genius.com/abbb34651f0ef42135de5a13bd276989.600x600x1.jpg,2011,7,22
,,,,,
229557,Strength of a Woman,https://images.genius.com/3e2a60c87aa5d5757f36dcb523f6eef1.600x600x1.jpg,2017,4,28
122588,Turn The Lights On,https://images.genius.com/63a0caf59ff43cdf8acf1440b9759c19.500x500x1.jpg,2015,None,None
31789,Probably Racist,https://images.genius.com/6eb87dafc7ee591a3514b1348653f801.640x640x1.jpg,2011,7,26
122588,Turn The Lights On,https://images.genius.com/63a0caf59ff43cdf8acf1440b9759c19.500x500x1.jpg,2015,None,None
12707,Best Night of My Life,https://images.genius.com/92a09f2678bd2647f3bcd611d6383054.350x350x1.jpg,2011,None,None
495085,TDT,https://images.genius.com/a6f1ae3b57d70960cc86b3bbed72226e.1000x1000x1.png,2019,1,11
122541,Salute Me Or Shoot Me 5,https://images.genius.com/faa3eafb791183da3c814babb64726a0.800x800x1.jpg,2015,None,None
402850,Everything Is Bigger,https://images.genius.com/fc59ebe0e191917b106cec2df66b4e68.500x500x1.jpg,2018,2,14
13934,New Life,https://images.genius.com/aa45eb3c1eb10c027be9d292ebd3eaa4.600x600x1.jpg,2012,4,6
,,,,,
3053,Jealous Ones Still Envy (J.O.S.E. 2),https://images.genius.com/4b84a410c9b855ea9a89253794bfc54b.500x500x1.jpg,2009,10,6
122588,Turn The Lights On,https://images.genius.com/63a0caf59ff43cdf8acf1440b9759c19.500x500x1.jpg,2015,None,None
122588,Turn The Lights On,https://images.genius.com/63a0caf59ff43cdf8acf1440b9759c19.500x500x1.jpg,2015,None,None
7130,5.0,https://images.genius.com/3455d80c0949060bbaa5eccb85982765.900x900x1.jpg,2010,None,None
7130,5.0,https://images.genius.com/3455d80c0949060bbaa5eccb85982765.900x900x1.jpg,2010,None,None
9959,No Mercy,https://images.genius.com/f55abc725080eb05147e45ce3cd406a8.1000x1000x1.jpg,2010,12,7
402850,Everything Is Bigger,https://images.genius.com/fc59ebe0e191917b106cec2df66b4e68.500x500x1.jpg,2018,2,14
122588,Turn The Lights On,https://images.genius.com/63a0caf59ff43cdf8acf1440b9759c19.500x500x1.jpg,2015,None,None
,,,,,
,,,,,
402850,Everything Is Bigger,https://images.genius.com/fc59ebe0e191917b106cec2df66b4e68.500x500x1.jpg,2018,2,14
17454,Looking 4 Myself,https://images.genius.com/60073ba861e143a9fde145c4f50aa292.600x600x1.jpg,2012,6,8
122588,Turn The Lights On,https://images.genius.com/63a0caf59ff43cdf8acf1440b9759c19.500x500x1.jpg,2015,None,None
414254,SUPERFLY (Original Motion Picture Soundtrack),https://images.genius.com/93706895b47b1526bb155788bf485b4f.939x939x1.jpg,2018,6,8
333836,I Say Yes,https://images.genius.com/e394c637ce377a2e29513cafb33f2305.600x600x1.jpg,2017,3,3
493568,The Dutchess Deluxe,https://images.genius.com/92c92fe6cf1dc48218afbe78fe4452ca.1000x1000x1.jpg,2008,5,27
115233,Da Last Real Nigga Left 2,https://images.genius.com/d0c16e18f3596525311f9804f1c373ec.500x500x1.jpg,2014,12,2
,,,,,
6023,Naked,https://images.genius.com/f1375c761138e79ac8446fd247b387f9.500x496x1.jpg,2005,None,None
,,,,,
181410,Last Train to Paris,https://images.genius.com/20fd5b2d24e12621dcaa7f3b8ea2daff.1000x1000x1.jpg,2010,12,14
,,,,,
111493,I Sin,https://images.genius.com/d7c440d961786b4369b51f37187795cb.1000x1000x1.jpg,2014,None,None
125564,Houston 3 AM ,https://images.genius.com/94b74f297ed13accff6df65644281eb3.500x500x1.jpg,2015,6,2
6233,Raymond v. Raymond,https://images.genius.com/09a6b0fdcbfafab6251458aecbce1d5b.500x500x1.jpg,2010,3,26
17454,Looking 4 Myself,https://images.genius.com/60073ba861e143a9fde145c4f50aa292.600x600x1.jpg,2012,6,8
122588,Turn The Lights On,https://images.genius.com/63a0caf59ff43cdf8acf1440b9759c19.500x500x1.jpg,2015,None,None
393817,Reasons,https://images.genius.com/8818d5009cc01a09c88a446bd4d7bf2f.1000x1000x1.jpg,2018,3,30
,,,,,
30562,D.N.A.,https://images.genius.com/675bb0af295359511e6c01b539b1be8e.736x736x1.jpg,2009,None,None
42883,New York: A Love Story,https://images.genius.com/8baa04a10f078ce4ffdd1a7af73f17bc.700x700x1.jpg,2013,None,None
409843,JP3,https://images.genius.com/251912fcb8dc625e5042c216ad61233b.1000x1000x1.jpg,2018,5,11
77033,Pocketful of Sunshine,https://images.genius.com/9c1876cf214260e65ee9b8fb9c251e7b.500x500x1.jpg,2008,1,22
138628,Covers, Vol. 1,https://images.genius.com/7965b2089cff988efb18828c3ef62190.600x600x1.jpg,2011,5,11
48317,Vital Signs,https://images.genius.com/c2d3835b6dafd660eeb41697c72dfa53.500x500x1.jpg,2013,None,None
111493,I Sin,https://images.genius.com/d7c440d961786b4369b51f37187795cb.1000x1000x1.jpg,2014,None,None
361954,Valentine's Day (Original Motion Picture Soundtrack),https://images.genius.com/a47671ffa449c9e6ba9a4b2a330e2eda.640x640x1.jpg,2012,2,9
6099,Now or Never,https://images.genius.com/5106525fee31b920be3bbdfbab859d3d.350x350x1.jpg,2010,12,14
,,,,,
20493,Two Eleven ,https://images.genius.com/90eb4f0148e69d68958bde0a8eb86c20.1000x1000x1.jpg,2012,10,12
192422,Lessons in Love,https://images.genius.com/7403e3a7dab9af7e4f9796a5874827bf.500x500x1.jpg,2008,8,4
122588,Turn The Lights On,https://images.genius.com/63a0caf59ff43cdf8acf1440b9759c19.500x500x1.jpg,2015,None,None
,,,,,
414254,SUPERFLY (Original Motion Picture Soundtrack),https://images.genius.com/93706895b47b1526bb155788bf485b4f.939x939x1.jpg,2018,6,8
6233,Raymond v. Raymond,https://images.genius.com/09a6b0fdcbfafab6251458aecbce1d5b.500x500x1.jpg,2010,3,26
,,,,,
1549,Chris Brown,https://images.genius.com/6020e34ef93cc095d3f6c8409958578f.600x600x1.jpg,2005,11,29
